Date,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,TSLA,MARA,PCG,INTC,NVDA,SMCI,RIOT,META,KGC,HL,CRM,CELH,ENPH,AXSM,LSCC,ELF,MSFT
2023-07-12 00:00:00-04:00,63.41034698486328,28.169946670532227,130.8000030517578,188.34205627441406,33.096824645996094,13.369999885559082,12.094888687133789,2.8679656982421875,13.855220794677734,271.989990234375,16.860000610351562,18.139156341552734,33.30122756958008,43.882083892822266,27.663999557495117,17.649999618530273,308.4114074707031,4.949620723724365,5.772010803222656,226.27548217773438,49.9466667175293,182.8000030517578,74.20999908447266,95.55000305175781,114.44000244140625,333.3135070800781
2023-07-13 00:00:00-04:00,64.14595031738281,28.467384338378906,134.3000030517578,189.10623168945312,33.16119384765625,13.510000228881836,12.450875282287598,2.905951976776123,13.827909469604492,277.8999938964844,19.299999237060547,17.99947166442871,33.19342041015625,45.95614242553711,29.405000686645508,20.290000915527344,312.4692077636719,4.9984331130981445,5.880917549133301,229.35182189941406,49.56999969482422,182.63999938964844,73.0,95.93000030517578,115.61000061035156,338.7105712890625
2023-07-14 00:00:00-04:00,63.6986198425293,27.930078506469727,134.67999267578125,189.25514221191406,33.400291442871094,13.149999618530273,12.407463073730469,2.8869588375091553,13.636739730834961,281.3800048828125,18.06999969482422,17.779964447021484,32.48780822753906,45.448368072509766,29.538000106811523,19.1200008392334,307.94281005859375,4.9398579597473145,5.8611159324646,228.31642150878906,51.03666687011719,177.94000244140625,73.62999725341797,92.1500015258789,115.5999984741211,341.2608642578125
2023-07-17 00:00:00-04:00,64.77220153808594,28.20832633972168,133.55999755859375,192.53028869628906,32.97727584838867,13.470000267028809,12.216444969177246,2.8869588375091553,12.826547622680664,290.3800048828125,17.260000228881836,17.789939880371094,33.683433532714844,46.43992233276367,30.204999923706055,18.479999542236328,309.68756103515625,4.959383487701416,5.8611159324646,226.99229431152344,50.63666534423828,189.6699981689453,73.27999877929688,96.44999694824219,118.66000366210938,341.7452087402344
2023-07-18 00:00:00-04:00,64.55350494384766,29.45563316345215,132.8300018310547,192.27224731445312,33.326725006103516,13.369999885559082,12.181714057922363,2.8679656982421875,12.899373054504395,293.3399963378906,16.809999465942383,17.470661163330078,33.81083679199219,47.472450256347656,31.84000015258789,18.280000686645508,311.11328125,5.057008266448975,6.069027900695801,226.62393188476562,48.18000030517578,184.0500030517578,74.16999816894531,96.79000091552734,119.51000213623047,355.3465881347656
2023-07-19 00:00:00-04:00,64.57337951660156,30.251991271972656,135.36000061035156,193.63194274902344,33.510643005371094,13.109999656677246,12.199079513549805,2.8679656982421875,12.835650444030762,291.260009765625,17.59000015258789,17.70014190673828,33.771636962890625,47.05563735961914,30.367000579833984,18.93000030517578,315.0614013671875,5.027721881866455,6.069027900695801,233.3341522216797,48.43333435058594,185.49000549316406,74.23999786376953,93.27999877929688,113.62999725341797,350.9874572753906
2023-07-20 00:00:00-04:00,64.30499267578125,30.40550422668457,129.9600067138672,191.67677307128906,33.814117431640625,12.930000305175781,12.199079513549805,2.9344418048858643,12.771926879882812,262.8999938964844,17.059999465942383,17.690166473388672,32.70341110229492,45.49934387207031,30.295000076293945,18.469999313354492,301.6119079589844,4.910571098327637,5.831414699554443,227.15159606933594,47.836666107177734,175.9199981689453,74.43000030517578,86.02999877929688,113.72000122070312,342.8720703125
2023-07-21 00:00:00-04:00,65.25928497314453,30.683748245239258,130.0,190.49571228027344,34.39347457885742,12.739999771118164,12.320636749267578,3.000917911529541,12.68089485168457,260.0199890136719,16.8799991607666,17.919649124145508,33.340431213378906,44.28889465332031,30.315000534057617,18.3799991607666,293.3766784667969,4.910571098327637,5.781911373138428,227.05203247070312,47.793331146240234,177.47999572753906,75.13999938964844,87.44999694824219,111.62000274658203,339.80780029296875
2023-07-24 00:00:00-04:00,65.09029388427734,31.32659149169922,128.8000030517578,191.2996368408203,34.49462890625,12.680000305175781,12.772132873535156,2.9914214611053467,12.846536636352539,269.05999755859375,16.420000076293945,17.839828491210938,32.95821762084961,44.59176254272461,30.937000274658203,17.43000030517578,290.734619140625,4.85199499130249,5.712608337402344,224.6626434326172,47.79999923706055,177.80999755859375,73.5,86.47000122070312,109.36000061035156,341.1323547363281
2023-07-25 00:00:00-04:00,65.28909301757812,30.84686279296875,129.1300048828125,192.1630859375,34.080806732177734,12.510000228881836,13.171533584594727,2.9819247722625732,12.496847152709961,265.2799987792969,16.18000030517578,17.919649124145508,33.418827056884766,45.65827941894531,32.1349983215332,17.950000762939453,293.5860290527344,4.891045570373535,5.82151460647583,225.03102111816406,48.880001068115234,179.47000122070312,73.05000305175781,89.41999816894531,114.0999984741211,346.9347229003906
2023-07-26 00:00:00-04:00,66.9789810180664,31.09632110595703,128.14999389648438,193.03643798828125,34.21874237060547,10.729999542236328,13.110755920410156,2.9819247722625732,12.579667091369629,264.3500061035156,16.81999969482422,17.859785079956055,33.67363357543945,45.43137741088867,31.736000061035156,18.450000762939453,297.67376708984375,4.822707176208496,5.9007182121276855,224.58299255371094,49.116668701171875,173.36000061035156,76.19999694824219,85.01000213623047,113.06999969482422,333.876953125
2023-07-27 00:00:00-04:00,70.64701843261719,30.654966354370117,128.25,191.7660675048828,33.66083526611328,10.329999923706055,12.841593742370605,2.9154486656188965,12.634881973266602,255.7100067138672,15.970000267028809,17.55048179626465,33.85983657836914,45.879180908203125,32.73400115966797,17.600000381469727,310.7742919921875,4.656744003295898,5.4749956130981445,224.15489196777344,48.143333435058594,166.8000030517578,77.38999938964844,89.25,111.48999786376953,326.9082336425781
2023-07-28 00:00:00-04:00,70.77623748779297,30.606992721557617,132.2100067138672,194.3564453125,33.53995132446289,10.680000305175781,12.364048957824707,2.972428321838379,12.202369689941406,266.44000244140625,16.700000762939453,17.620323181152344,36.094295501708984,46.72879409790039,33.45000076293945,18.3799991607666,324.5029602050781,4.744606971740723,5.524497032165527,224.6029052734375,49.15999984741211,154.3300018310547,78.68000030517578,90.94999694824219,115.94000244140625,334.47003173828125
2023-07-31 00:00:00-04:00,70.9651107788086,30.702938079833984,133.67999267578125,194.97178649902344,33.5306510925293,11.359999656677246,12.702672004699707,2.9629313945770264,12.156357765197754,267.42999267578125,17.3700008392334,17.5704345703125,35.05546951293945,46.707794189453125,33.027000427246094,18.520000457763672,317.64361572265625,4.861757278442383,5.7027082443237305,224.0155029296875,48.233333587646484,151.8300018310547,78.47000122070312,90.94000244140625,116.72000122070312,332.04827880859375
2023-08-01 00:00:00-04:00,70.3388671875,30.338340759277344,131.69000244140625,194.1381072998047,33.11221694946289,11.279999732971191,12.285904884338379,2.9439382553100586,12.349607467651367,261.07000732421875,16.829999923706055,17.311019897460938,35.08486557006836,46.48590087890625,33.75600051879883,18.229999542236328,321.7412414550781,4.656744003295898,5.455194473266602,223.27880859375,47.47666549682617,150.32000732421875,77.33000183105469,92.9800033569336,116.5,332.4634704589844
2023-08-02 00:00:00-04:00,67.76427459716797,29.925771713256836,128.2100067138672,191.1309051513672,32.870452880859375,10.970000267028809,12.068840026855469,2.9344418048858643,11.999917030334473,254.11000061035156,16.479999542236328,17.53052520751953,33.703041076660156,44.24891662597656,31.961000442504883,17.969999313354492,313.3664855957031,4.461492538452148,5.237382411956787,219.52545166015625,46.4466667175293,140.69000244140625,73.26000213623047,91.16000366210938,133.19000244140625,323.7253112792969
2023-08-03 00:00:00-04:00,68.76827239990234,30.136856079101562,128.91000366210938,189.73150634765625,32.545005798339844,10.789999961853027,11.982014656066895,2.80148983001709,12.055130958557129,259.32000732421875,16.559999465942383,17.27111053466797,34.17344284057617,44.49480438232422,32.12099838256836,17.809999465942383,312.2498779296875,4.59816837310791,5.158178329467773,214.60726928710938,47.78666687011719,140.36000061035156,75.27999877929688,90.98999786376953,132.05999755859375,322.8949890136719
2023-08-04 00:00:00-04:00,69.49392700195312,30.031312942504883,139.57000732421875,180.62059020996094,32.563602447509766,10.75,12.008062362670898,2.829979658126831,11.861881256103516,253.86000061035156,15.829999923706055,17.0416259765625,34.561946868896484,44.65972900390625,33.808998107910156,17.110000610351562,309.7972717285156,4.832469940185547,5.197781085968018,213.64157104492188,47.53666687011719,140.0,73.66000366210938,92.68000030517578,128.14999389648438,324.0021057128906
2023-08-07 00:00:00-04:00,68.96707153320312,30.58780288696289,142.22000122070312,177.50424194335938,33.177310943603516,10.569999694824219,12.042793273925781,2.8109865188598633,11.907892227172852,251.4499969482422,15.069999694824219,17.380863189697266,34.65047073364258,45.39639663696289,35.32899856567383,16.31999969482422,315.6097412109375,4.764132022857666,5.108675956726074,215.10507202148438,47.7400016784668,135.4499969482422,71.08999633789062,93.16999816894531,130.89999389648438,326.3052062988281
2023-08-08 00:00:00-04:00,67.24737548828125,30.00252914428711,139.94000244140625,178.4470672607422,33.14011764526367,10.539999961853027,11.938602447509766,2.7919933795928955,11.852679252624512,249.6999969482422,15.720000267028809,17.490615844726562,34.44392395019531,44.64373779296875,34.7400016784668,17.094999313354492,311.7015380859375,4.900807857513428,5.088873863220215,210.64486694335938,47.78666687011719,135.77000427246094,72.54000091552734,91.0999984741211,131.52999877929688,322.2919921875
2023-08-09 00:00:00-04:00,66.30302429199219,29.609146118164062,137.85000610351562,176.84918212890625,33.32608413696289,10.4399995803833,11.80836296081543,2.7635035514831543,11.714642524719238,242.19000244140625,15.510000228881836,17.40081787109375,33.716094970703125,42.534698486328125,26.613000869750977,16.34000015258789,304.2937927246094,4.910571098327637,4.633450031280518,204.95016479492188,57.55666732788086,138.4600067138672,70.06999969482422,90.30999755859375,130.9600067138672,318.5160827636719
2023-08-10 00:00:00-04:00,65.05052947998047,29.685903549194336,138.55999755859375,176.63082885742188,33.21450424194336,10.220000267028809,11.721536636352539,2.7730002403259277,11.190106391906738,245.33999633789062,14.550000190734863,17.36090850830078,34.10951614379883,42.368770599365234,27.711999893188477,15.0,304.82220458984375,4.9398579597473145,4.544344902038574,207.32958984375,57.65999984741211,136.4600067138672,70.5,87.6500015258789,133.22000122070312,319.2079772949219
2023-08-11 00:00:00-04:00,63.98690414428711,30.02172088623047,138.41000366210938,176.69046020507812,33.512054443359375,10.029999732971191,11.5652494430542,2.75400710105896,11.17170238494873,242.64999389648438,14.880000114440918,17.380863189697266,34.31605911254883,40.836463928222656,25.44300079345703,15.229999542236328,300.7345275878906,4.959383487701416,4.752256393432617,207.77760314941406,58.35333251953125,135.1999969482422,69.5999984741211,85.4000015258789,132.4600067138672,317.31011962890625
2023-08-14 00:00:00-04:00,67.87362670898438,29.676313400268555,140.57000732421875,178.3501434326172,33.53995132446289,9.9399995803833,11.167620658874512,2.7160205841064453,11.226916313171387,239.75999450683594,14.989999771118164,17.161357879638672,35.09306335449219,43.73314666748047,26.945999145507812,14.65999984741211,305.2708435058594,4.861757278442383,4.6730523109436035,211.12274169921875,61.0,138.58999633789062,71.6500015258789,88.33000183105469,134.16000366210938,320.3052673339844
2023-08-15 00:00:00-04:00,64.94117736816406,28.726438522338867,137.6699981689453,176.35255432128906,32.90764617919922,9.5600004196167,10.988509178161621,2.6780343055725098,11.024462699890137,232.9600067138672,13.930000305175781,16.901941299438477,34.198036193847656,43.920066833496094,26.422000885009766,13.699999809265137,301.0436096191406,4.695794105529785,4.5047430992126465,207.8572540283203,60.913333892822266,134.55999755859375,71.36000061035156,87.51000213623047,132.3300018310547,318.1502990722656
2023-08-16 00:00:00-04:00,63.83778762817383,28.102787017822266,135.07000732421875,175.47801208496094,32.9913330078125,9.15999984741211,10.997464179992676,2.6970274448394775,10.868022918701172,225.60000610351562,13.5,16.93187141418457,32.978431701660156,43.466270446777344,25.37299919128418,13.100000381469727,293.4065856933594,4.59816837310791,4.425538539886475,206.07516479492188,59.71666717529297,132.8800048828125,70.5199966430664,86.98999786376953,129.50999450683594,317.3777160644531
2023-08-17 00:00:00-04:00,63.18172073364258,28.093189239501953,133.97999572753906,172.92391967773438,33.94908905029297,9.039999961853027,11.095975875854492,2.687530755996704,10.886428833007812,219.22000122070312,12.25,16.622570037841797,32.0440673828125,43.32433319091797,24.4060001373291,11.710000038146973,284.2342224121094,4.568880558013916,4.445340156555176,202.93907165527344,56.45000076293945,131.44000244140625,69.25,86.56999969482422,117.33999633789062,313.8908996582031
2023-08-18 00:00:00-04:00,63.21154022216797,27.930078506469727,133.22000122070312,173.41090393066406,34.088565826416016,9.180000305175781,11.024332046508789,2.7160205841064453,11.006059646606445,215.49000549316406,11.279999732971191,16.68243408203125,32.211265563964844,43.279354095458984,24.354999542236328,11.069999694824219,282.39971923828125,4.510305404663086,4.534444332122803,203.92471313476562,58.26333236694336,130.33999633789062,70.77999877929688,87.4800033569336,118.04000091552734,313.4947204589844
2023-08-21 00:00:00-04:00,63.57933807373047,27.96845817565918,134.67999267578125,174.75253295898438,34.41401672363281,9.359999656677246,11.015376091003418,2.706523895263672,11.01526165008545,231.27999877929688,11.050000190734863,16.64252471923828,32.594852447509766,46.94569396972656,25.263999938964844,10.729999542236328,289.02978515625,4.59816837310791,4.069119930267334,208.10614013671875,59.17333221435547,130.16000366210938,71.16999816894531,91.19000244140625,119.3499984741211,318.84375
2023-08-22 00:00:00-04:00,63.03260803222656,27.28723907470703,134.25,176.1339111328125,34.255943298339844,9.25,11.364644050598145,2.735013961791992,10.923236846923828,233.19000244140625,10.949999809265137,16.74230194091797,32.348960876464844,45.647281646728516,25.80900001525879,10.550000190734863,286.7366638183594,4.646981239318848,4.039417266845703,205.84616088867188,59.336666107177734,128.32000732421875,76.05999755859375,91.08000183105469,118.41999816894531,319.4182434082031
2023-08-23 00:00:00-04:00,64.80201721191406,27.296833038330078,135.52000427246094,179.9998779296875,34.088565826416016,9.239999771118164,11.615400314331055,2.782496690750122,11.006059646606445,236.86000061035156,11.75,16.6624813079834,33.4210319519043,47.09463119506836,27.76099967956543,11.119999885559082,293.35675048828125,4.823821544647217,4.372565746307373,208.20570373535156,60.119998931884766,130.36000061035156,75.5199966430664,95.33000183105469,124.83000183105469,323.9154357910156
2023-08-24 00:00:00-04:00,63.31093978881836,27.45993995666504,131.83999633789062,175.28919982910156,33.62363815307617,9.369999885559082,11.400465965270996,2.7255170345306396,10.812808990478516,230.0399932861328,10.550000190734863,16.672456741333008,32.05389404296875,47.1416015625,26.25,10.359999656677246,285.88922119140625,4.823821544647217,4.303159713745117,204.60169982910156,59.206668853759766,122.33999633789062,75.4000015258789,89.91999816894531,119.69999694824219,316.9517517089844
2023-08-25 00:00:00-04:00,63.34076690673828,27.344802856445312,133.25999450683594,177.50540161132812,33.828208923339844,9.25,11.40942096710205,2.7160205841064453,10.960046768188477,238.58999633789062,10.550000190734863,16.6624813079834,32.70303726196289,45.99712371826172,25.395999908447266,10.369999885559082,284.6429748535156,4.725577354431152,4.273414611816406,208.54420471191406,60.663333892822266,124.08999633789062,76.66000366210938,88.54000091552734,120.68000030517578,319.93341064453125
2023-08-28 00:00:00-04:00,64.92130279541016,27.594268798828125,133.13999938964844,179.0756378173828,33.670127868652344,9.449999809265137,11.570622444152832,2.735013961791992,10.950843811035156,238.82000732421875,10.619999885559082,16.64252471923828,33.066951751708984,46.813751220703125,25.516000747680664,10.489999771118164,289.3887023925781,4.90241813659668,4.41222620010376,210.7842559814453,60.709999084472656,125.30000305175781,79.16999816894531,90.41000366210938,122.62999725341797,320.64654541015625
2023-08-29 00:00:00-04:00,66.28314971923828,27.98764991760254,134.91000366210938,182.9813232421875,33.614341735839844,9.890000343322754,11.937801361083984,2.75400710105896,11.08888053894043,257.17999267578125,13.680000305175781,16.64252471923828,33.745601654052734,48.76186752319336,26.163000106811523,12.300000190734863,297.0954895019531,5.000662803649902,4.560952663421631,211.02320861816406,62.60333251953125,129.0500030517578,78.38999938964844,94.3499984741211,133.6300048828125,325.3121643066406
2023-08-30 00:00:00-04:00,67.68475341796875,27.862918853759766,135.07000732421875,186.48948669433594,33.38187789916992,10.119999885559082,11.937801361083984,2.735013961791992,11.070475578308105,256.8999938964844,13.470000267028809,16.49286460876465,33.96198272705078,49.241641998291016,26.79199981689453,12.050000190734863,294.21417236328125,5.0301361083984375,4.441971778869629,214.08956909179688,64.66999816894531,128.11000061035156,79.66000366210938,94.9000015258789,136.69000244140625,325.68853759765625
2023-08-31 00:00:00-04:00,69.52375030517578,27.73714828491211,138.00999450683594,186.7081298828125,32.898353576660156,10.350000381469727,11.794512748718262,2.630551338195801,11.162501335144043,258.0799865722656,12.569999694824219,16.26338005065918,34.561946868896484,49.332603454589844,27.507999420166016,11.350000381469727,295.0018005371094,4.981013774871826,4.3527350425720215,220.481201171875,65.34666442871094,126.52999877929688,80.80000305175781,97.26000213623047,138.7100067138672,324.6683044433594
2023-09-01 00:00:00-04:00,69.97107696533203,28.037059783935547,138.1199951171875,188.2882843017578,33.27029037475586,10.4399995803833,12.52886962890625,2.630551338195801,11.17170238494873,245.00999450683594,12.0,16.423017501831055,36.00776672363281,48.48699188232422,28.215999603271484,11.039999961853027,295.4903259277344,4.941715717315674,4.313074588775635,220.55088806152344,64.73999786376953,128.72999572753906,81.69000244140625,97.0199966430664,136.97000122070312,325.559814453125
2023-09-05 00:00:00-04:00,69.87165832519531,27.71780014038086,137.27000427246094,188.5268096923828,32.898353576660156,10.460000038146973,12.43035888671875,2.640048027038574,11.125690460205078,256.489990234375,12.0,16.223468780517578,36.10612106323242,48.52597427368164,28.027999877929688,10.979999542236328,299.2489929199219,4.774699687957764,4.134603023529053,217.72344970703125,65.78666687011719,127.7699966430664,78.7699966430664,95.63999938964844,136.25,330.4036560058594
2023-09-06 00:00:00-04:00,69.99095153808594,27.466259002685547,135.36000061035156,181.77880859375,31.959192276000977,9.630000114440918,12.197513580322266,2.630551338195801,11.107284545898438,251.9199981689453,12.0600004196167,16.413042068481445,36.37167739868164,47.04352569580078,27.402999877929688,11.239999771118164,298.2719421386719,4.7452263832092285,4.114772796630859,220.64048767089844,66.77999877929688,123.02999877929688,81.52999877929688,95.87000274658203,133.77999877929688,329.7399597167969
2023-09-07 00:00:00-04:00,69.45417022705078,27.214717864990234,137.85000610351562,176.46188354492188,31.875503540039062,9.720000267028809,11.803467750549316,2.6020617485046387,11.006059646606445,251.49000549316406,12.359999656677246,16.84207534790039,37.55194091796875,46.22382736206055,26.74799919128418,11.380000114440918,297.7734680175781,4.666630744934082,4.015621185302734,221.54647827148438,68.41999816894531,122.2300033569336,81.41999816894531,92.44000244140625,137.85000610351562,326.7979736328125
2023-09-08 00:00:00-04:00,69.76231384277344,27.43723487854004,138.22999572753906,177.0780487060547,31.847612380981445,9.390000343322754,11.919890403747559,2.583068609237671,11.318939208984375,248.5,10.90999984741211,16.921894073486328,37.38473129272461,45.555076599121094,28.06599998474121,10.949999809265137,296.99578857421875,4.686279296875,3.966046094894409,223.76661682128906,67.20999908447266,120.2300033569336,80.6500015258789,91.66000366210938,136.0399932861328,331.1168518066406
2023-09-11 00:00:00-04:00,69.61322021484375,27.553329467773438,143.10000610351562,178.25074768066406,31.55935287475586,9.4399995803833,12.260202407836914,2.640048027038574,11.245322227478027,273.5799865722656,10.069999694824219,16.862031936645508,37.955196380615234,45.161224365234375,27.73200035095215,10.140000343322754,306.6367492675781,4.715752601623535,4.02553653717041,224.31419372558594,66.47666931152344,122.19000244140625,80.5999984741211,89.98999786376953,135.4499969482422,334.75225830078125
2023-09-12 00:00:00-04:00,69.89154815673828,28.027387619018555,141.22999572753906,175.20970153808594,31.754627227783203,9.579999923706055,12.17960262298584,2.5925650596618652,11.456975936889648,267.4800109863281,10.15999984741211,16.901941299438477,38.22075653076172,44.853336334228516,26.76799964904785,10.539999961853027,300.75445556640625,4.823821544647217,3.975961446762085,220.68032836914062,67.0433349609375,123.3499984741211,82.20999908447266,88.94999694824219,133.8300018310547,328.6404113769531
2023-09-13 00:00:00-04:00,70.42832946777344,27.940317153930664,144.85000610351562,173.1326141357422,31.689538955688477,9.289999961853027,12.269158363342285,2.6020617485046387,11.631821632385254,271.29998779296875,9.890000343322754,17.031648635864258,38.073219299316406,45.46811294555664,27.09600067138672,10.279999732971191,304.1442565917969,4.833646297454834,3.9263856410980225,217.8329620361328,66.85333251953125,119.5999984741211,76.9800033569336,89.87000274658203,131.99000549316406,332.8899841308594
2023-09-14 00:00:00-04:00,71.36273193359375,28.249902725219727,144.72000122070312,174.65313720703125,31.754627227783203,9.15999984741211,12.896048545837402,2.5925650596618652,11.61341667175293,276.0400085449219,10.0,17.17133331298828,38.033878326416016,45.56407928466797,27.07699966430664,10.970000267028809,310.7842712402344,4.931891441345215,4.045366287231445,217.81304931640625,67.3133316040039,122.30999755859375,76.19999694824219,92.13999938964844,130.17999267578125,335.5050964355469
2023-09-15 00:00:00-04:00,69.46410369873047,27.9016170501709,140.38999938964844,173.92764282226562,31.68023681640625,9.15999984741211,12.8244047164917,2.5925650596618652,11.604214668273926,274.3900146484375,9.800000190734863,17.27111053466797,37.25687789916992,43.88370132446289,24.926000595092773,10.770000457763672,299.4084777832031,5.089083194732666,4.184178352355957,213.66148376464844,65.84333038330078,120.30000305175781,75.26000213623047,87.44999694824219,125.7699966430664,327.1051025390625
2023-09-18 00:00:00-04:00,70.08041381835938,27.824220657348633,139.97999572753906,176.86935424804688,31.280397415161133,8.890000343322754,12.636337280273438,2.5925650596618652,11.35575008392334,265.2799987792969,9.789999961853027,17.261131286621094,37.36506652832031,43.949668884277344,24.43000030517578,10.930000305175781,301.6418151855469,5.1578545570373535,4.154433727264404,214.0497589111328,66.3066635131836,117.16000366210938,74.56999969482422,86.83999633789062,123.0,325.9560241699219
2023-09-19 00:00:00-04:00,70.28915405273438,27.71780014038086,137.6300048828125,177.96255493164062,31.605850219726562,9.0,12.645293235778809,2.5925650596618652,11.55820369720459,266.5,9.5600004196167,17.37088394165039,35.74220657348633,43.50383758544922,24.77400016784668,10.4399995803833,304.15423583984375,5.089083194732666,3.975961446762085,214.7466583251953,65.96333312988281,122.08999633789062,73.01000213623047,86.16000366210938,112.4800033569336,325.54986572265625
2023-09-20 00:00:00-04:00,69.26529693603516,27.621051788330078,135.2899932861328,174.40469360351562,31.261796951293945,9.029999732971191,12.716938018798828,2.5925650596618652,11.374154090881348,262.5899963378906,9.289999961853027,17.36090850830078,34.119346618652344,42.22331619262695,24.30699920654297,10.020000457763672,298.77044677734375,5.138205528259277,4.045366287231445,212.08847045898438,60.470001220703125,123.97000122070312,73.69999694824219,84.61000061035156,105.6500015258789,317.7441711425781
2023-09-21 00:00:00-04:00,67.49589538574219,27.137319564819336,129.3300018310547,172.8543243408203,30.545808792114258,8.630000114440918,12.224380493164062,2.5165927410125732,11.226916313171387,255.6999969482422,9.15999984741211,17.201265335083008,34.08000946044922,41.001766204833984,23.15399932861328,9.579999923706055,294.8422546386719,4.912242412567139,3.9561309814453125,207.68798828125,56.7599983215332,124.8499984741211,74.7300033569336,82.87000274658203,106.01000213623047,316.5158996582031
2023-09-22 00:00:00-04:00,68.47005462646484,26.74066162109375,129.1199951171875,173.70901489257812,30.397031784057617,8.6899995803833,12.313936233520508,2.4975996017456055,11.43857192993164,244.8800048828125,8.670000076293945,17.101491928100586,33.61774444580078,41.594547271728516,23.575000762939453,9.239999771118164,298.18218994140625,4.892593860626221,3.946215867996216,205.5176239013672,55.8466682434082,119.91999816894531,73.4800033569336,82.72000122070312,105.16000366210938,314.01971435546875
2023-09-25 00:00:00-04:00,68.17184448242188,26.701963424682617,131.27000427246094,174.99105834960938,30.666690826416016,8.600000381469727,12.000490188598633,2.488102674484253,11.576607704162598,246.99000549316406,8.5600004196167,17.0416259765625,33.72593307495117,42.206321716308594,24.88599967956543,9.260000228881836,299.9269104003906,4.804172992706299,3.975961446762085,205.4280242919922,56.776668548583984,121.0999984741211,70.7300033569336,83.87000274658203,106.80000305175781,314.5447082519531
2023-09-26 00:00:00-04:00,67.53565216064453,26.28595542907715,125.9800033569336,170.89651489257812,30.12737464904785,8.34000015258789,11.731823921203613,2.440619945526123,11.43857192993164,244.1199951171875,8.25,16.56270408630371,33.27349853515625,41.89543533325195,24.92099952697754,9.0600004196167,298.0625305175781,4.6371564865112305,3.837149143218994,201.59506225585938,55.84333419799805,119.1500015258789,72.45999908447266,82.66000366210938,109.29000091552734,309.19561767578125
2023-09-27 00:00:00-04:00,67.80403900146484,26.382699966430664,125.9800033569336,169.3759765625,29.848417282104492,8.489999771118164,11.63331127166748,2.4026336669921875,11.401762962341309,240.5,8.010000228881836,16.403066635131836,34.040672302246094,42.452232360839844,25.753999710083008,9.020000457763672,296.84625244140625,4.4897894859313965,3.8272342681884766,201.83396911621094,57.413333892822266,120.11000061035156,72.2699966430664,83.48999786376953,110.36000061035156,309.8394775390625
2023-09-28 00:00:00-04:00,64.81195831298828,26.66326332092285,125.9800033569336,169.63436889648438,29.83911895751953,8.5600004196167,11.848244667053223,2.4311232566833496,11.55820369720459,246.3800048828125,8.569999694824219,16.243425369262695,34.601295471191406,43.072998046875,26.937999725341797,9.430000305175781,303.0475769042969,4.509438514709473,3.8668947219848633,202.30189514160156,57.69333267211914,120.0199966430664,73.05999755859375,84.63999938964844,112.08000183105469,310.68145751953125
2023-09-29 00:00:00-04:00,67.62511444091797,26.48912239074707,127.12000274658203,170.1511688232422,30.843360900878906,8.90999984741211,12.000490188598633,2.4501163959503174,11.429368019104004,250.22000122070312,8.5,16.093759536743164,34.96520233154297,43.482845306396484,27.422000885009766,9.329999923706055,299.308837890625,4.4799652099609375,3.87680983543396,201.88375854492188,57.20000076293945,120.1500015258789,69.88999938964844,85.93000030517578,109.83000183105469,312.7716064453125
2023-10-02 00:00:00-04:00,67.55552673339844,25.831247329711914,129.4600067138672,172.6754608154297,31.55935287475586,8.739999771118164,11.839290618896484,2.4216268062591553,11.328144073486328,251.60000610351562,8.529999732971191,15.185805320739746,34.87668228149414,44.7653694152832,28.88599967956543,9.880000114440918,305.8990173339844,4.283475399017334,3.5892715454101562,202.80967712402344,58.0,116.83999633789062,66.8499984741211,85.70999908447266,108.20999908447266,318.76446533203125
2023-10-03 00:00:00-04:00,67.42630767822266,25.066953659057617,124.72000122070312,171.33380126953125,31.522159576416016,8.539999961853027,11.534799575805664,2.3741438388824463,11.107284545898438,246.52999877929688,7.300000190734863,15.295557975769043,35.10289764404297,43.50083541870117,26.996999740600586,8.779999732971191,300.0366516113281,4.3718953132629395,3.6685924530029297,198.94680786132812,53.706668853759766,114.22000122070312,63.83000183105469,83.83999633789062,99.11000061035156,310.433837890625
2023-10-04 00:00:00-04:00,67.70463562011719,25.095977783203125,127.0,172.5860137939453,30.97354507446289,8.6899995803833,11.427332878112793,2.4216268062591553,11.033666610717773,261.1600036621094,7.539999961853027,15.145895957946777,35.33895492553711,44.02465057373047,28.040000915527344,9.0649995803833,304.6626892089844,4.332597255706787,3.6190171241760254,200.97779846191406,52.20333480834961,117.18000030517578,64.61000061035156,79.0,99.4800033569336,315.9512939453125
2023-10-05 00:00:00-04:00,68.63904571533203,25.21207046508789,125.95999908447266,173.8282928466797,31.122323989868164,8.739999771118164,11.445243835449219,2.364647388458252,10.950843811035156,260.04998779296875,7.420000076293945,15.305536270141602,35.29961013793945,44.67140579223633,28.760000228881836,9.010000228881836,303.8750915527344,4.391544342041016,3.5793564319610596,201.11715698242188,51.04999923706055,116.01000213623047,67.36000061035156,76.37999725341797,96.55000305175781,316.34747314453125
2023-10-06 00:00:00-04:00,69.65963745117188,25.221744537353516,127.95999908447266,176.39231872558594,30.806171417236328,8.630000114440918,11.62435531616211,2.412130117416382,11.042867660522461,260.5299987792969,8.079999923706055,15.475153923034668,35.59467697143555,45.74501037597656,28.966999053955078,9.920000076293945,314.4831237792969,4.519262790679932,3.747913360595703,206.4435272216797,51.369998931884766,119.16000366210938,68.5999984741211,79.05999755859375,99.93000030517578,324.1729736328125
