Date,AMZN,TSLA,AAPL,NVDA,MSFT
2022-11-21 00:00:00-05:00,92.45999908447266,167.8699951171875,146.46975708007812,15.301953315734863,238.141845703125
2022-11-22 00:00:00-05:00,93.19999694824219,169.91000366210938,148.61715698242188,16.022245407104492,241.07371520996094
2022-11-23 00:00:00-05:00,94.12999725341797,183.1999969482422,149.49790954589844,16.50277328491211,243.58253479003906
2022-11-25 00:00:00-05:00,93.41000366210938,182.86000061035156,146.56871032714844,16.254016876220703,243.49398803710938
2022-11-28 00:00:00-05:00,93.94999694824219,182.9199981689453,142.71920776367188,15.811450958251953,237.85653686523438
2022-11-29 00:00:00-05:00,92.41999816894531,180.8300018310547,139.700927734375,15.623636245727539,236.44961547851562
2022-11-30 00:00:00-05:00,96.54000091552734,194.6999969482422,146.48953247070312,16.91069793701172,251.0204620361328
2022-12-01 00:00:00-05:00,95.5,194.6999969482422,146.76661682128906,17.122547149658203,250.57774353027344
2022-12-02 00:00:00-05:00,94.12999725341797,194.86000061035156,146.27182006835938,16.863731384277344,250.90243530273438
2022-12-05 00:00:00-05:00,91.01000213623047,182.4499969482422,145.10411071777344,16.59792709350586,246.1602325439453
2022-12-06 00:00:00-05:00,88.25,179.82000732421875,141.4228057861328,15.975380897521973,241.16224670410156
2022-12-07 00:00:00-05:00,88.45999908447266,174.0399932861328,139.47332763671875,16.10828399658203,240.42437744140625
2022-12-08 00:00:00-05:00,90.3499984741211,173.44000244140625,141.16549682617188,17.156522750854492,243.40542602539062
2022-12-09 00:00:00-05:00,89.08999633789062,179.0500030517578,140.68063354492188,16.988643646240234,241.45741271972656
