Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2023-07-19 00:00:00-04:00,5.333320617675781,45.310001373291016,3.117262601852417,64.57337951660156,30.251989364624023,135.36000061035156,193.63194274902344,33.510643005371094,13.109999656677246,12.199080467224121,2.8679656982421875,12.835650444030762,13.48164176940918,6.96999979019165,291.260009765625,17.59000015258789,17.700143814086914,10.640000343322754,33.77163314819336,47.05564498901367,30.367000579833984,18.93000030517578,65.32334899902344,315.0614013671875,9.664318084716797,5.027721405029297,6.069027900695801,102.51429748535156,233.33413696289062
2023-07-20 00:00:00-04:00,5.425434112548828,44.08300018310547,3.117262601852417,64.30498504638672,30.405506134033203,129.9600067138672,191.67677307128906,33.81412124633789,12.930000305175781,12.199080467224121,2.9344418048858643,12.771927833557129,13.546324729919434,6.5,262.8999938964844,17.059999465942383,17.690166473388672,10.319999694824219,32.70341110229492,45.49934387207031,30.295000076293945,18.469999313354492,62.924617767333984,301.61187744140625,9.386551856994629,4.91057014465332,5.831414222717285,104.94290924072266,227.15159606933594
2023-07-21 00:00:00-04:00,5.554392337799072,43.665000915527344,3.216081142425537,65.25927734375,30.683748245239258,130.0,190.49571228027344,34.39347457885742,12.739999771118164,12.320636749267578,3.000917911529541,12.680895805358887,13.638728141784668,6.420000076293945,260.0199890136719,16.8799991607666,17.919647216796875,10.579999923706055,33.34042739868164,44.28889465332031,30.315000534057617,18.3799991607666,63.113731384277344,293.3766784667969,9.405708312988281,4.91057014465332,5.781911849975586,106.8103256225586,227.0520477294922
2023-07-24 00:00:00-04:00,5.508334636688232,43.09400177001953,3.1352293491363525,65.09029388427734,31.32659149169922,128.8000030517578,191.2996368408203,34.49462890625,12.680000305175781,12.772132873535156,2.9914214611053467,12.846537590026855,13.814294815063477,6.110000133514404,269.05999755859375,16.420000076293945,17.839828491210938,11.729999542236328,32.958221435546875,44.59176254272461,30.937000274658203,17.43000030517578,62.81513214111328,290.734619140625,9.319504737854004,4.85199499130249,5.712608337402344,105.26221466064453,224.6626434326172
2023-07-25 00:00:00-04:00,5.526758193969727,43.68199920654297,3.117262601852417,65.28909301757812,30.846860885620117,129.1300048828125,192.16307067871094,34.080806732177734,12.510000228881836,13.171533584594727,2.9819247722625732,12.496846199035645,13.675690650939941,6.139999866485596,265.2799987792969,16.18000030517578,17.919647216796875,11.90999984741211,33.418827056884766,45.65827560424805,32.1349983215332,17.950000762939453,63.6014404296875,293.5860290527344,9.386551856994629,4.891045570373535,5.821514129638672,104.04306030273438,225.03102111816406
2023-07-26 00:00:00-04:00,5.57281494140625,44.34600067138672,3.1891305446624756,66.9789810180664,31.096323013305664,128.14999389648438,193.0364532470703,34.218753814697266,10.729999542236328,13.11075496673584,2.9819247722625732,12.579668045043945,13.758853912353516,6.230000019073486,264.3500061035156,16.81999969482422,17.859783172607422,13.170000076293945,33.67363357543945,45.43138122558594,31.736000061035156,18.450000762939453,63.412330627441406,297.67376708984375,9.290771484375,4.822707653045654,5.9007182121276855,103.66571044921875,224.58299255371094
2023-07-27 00:00:00-04:00,5.434645175933838,42.6150016784668,3.081329345703125,70.64702606201172,30.654966354370117,128.25,191.76608276367188,33.66083526611328,10.329999923706055,12.841593742370605,2.9154486656188965,12.634881973266602,13.407720565795898,5.849999904632568,255.7100067138672,15.970000267028809,17.55048179626465,13.239999771118164,33.859840393066406,45.87917709350586,32.73400115966797,17.600000381469727,63.59148406982422,310.7742919921875,9.329083442687988,4.656744480133057,5.474995136260986,101.85635375976562,224.15489196777344
2023-07-28 00:00:00-04:00,5.526758193969727,43.46099853515625,3.1352293491363525,70.7762451171875,30.606992721557617,132.2100067138672,194.35646057128906,33.53995132446289,10.680000305175781,12.364049911499023,2.972428321838379,12.202369689941406,13.352277755737305,5.960000038146973,266.44000244140625,16.700000762939453,17.620323181152344,14.739999771118164,36.094295501708984,46.72879409790039,33.45000076293945,18.3799991607666,64.60671997070312,324.5029602050781,9.616427421569824,4.744606971740723,5.524497985839844,102.89165496826172,224.6029052734375
2023-07-31 00:00:00-04:00,5.5359697341918945,43.78799819946289,3.171163558959961,70.96512603759766,30.702938079833984,133.67999267578125,194.97178649902344,33.53065490722656,11.359999656677246,12.70267105102539,2.9629313945770264,12.156357765197754,13.416960716247559,6.010000228881836,267.42999267578125,17.3700008392334,17.570436477661133,15.300000190734863,35.05546951293945,46.70779800415039,33.027000427246094,18.520000457763672,64.82569122314453,317.64361572265625,9.760098457336426,4.861758232116699,5.702707767486572,103.19160461425781,224.01551818847656
2023-08-01 00:00:00-04:00,5.475134372711182,43.49800109863281,3.1082794666290283,70.33885955810547,30.338342666625977,131.69000244140625,194.1381072998047,33.11221694946289,11.279999732971191,12.285905838012695,2.9439382553100586,12.349608421325684,13.21367359161377,5.840000152587891,261.07000732421875,16.829999923706055,17.31102180480957,14.630000114440918,35.08486557006836,46.485897064208984,33.75600051879883,18.229999542236328,65.62195587158203,321.7412414550781,9.673897743225098,4.656744480133057,5.455194473266602,101.86602020263672,223.27879333496094
2023-08-02 00:00:00-04:00,5.456698894500732,40.733001708984375,3.120870590209961,67.76428985595703,29.925771713256836,128.2100067138672,191.1309051513672,32.87045669555664,10.970000267028809,12.068840026855469,2.9344418048858643,11.999917030334473,13.259875297546387,5.610000133514404,254.11000061035156,16.479999542236328,17.5305233001709,14.569999694824219,33.70303726196289,44.2489128112793,31.961000442504883,17.969999313354492,61.81980895996094,313.3664855957031,9.511067390441895,4.461492538452148,5.237382411956787,102.27240753173828,219.52545166015625
2023-08-03 00:00:00-04:00,5.3000030517578125,38.99100112915039,3.0579137802124023,68.76826477050781,30.136852264404297,128.91000366210938,189.7314910888672,32.54500198364258,10.789999961853027,11.982014656066895,2.80148983001709,12.055130958557129,13.01962661743164,5.5,259.32000732421875,16.559999465942383,17.271108627319336,15.460000038146973,34.17344665527344,44.49480438232422,32.12099838256836,17.809999465942383,62.05868148803711,312.2498779296875,9.166254997253418,4.59816837310791,5.158178329467773,102.30143737792969,214.60728454589844
2023-08-04 00:00:00-04:00,5.235482215881348,37.696998596191406,2.815079927444458,69.49392700195312,30.031314849853516,139.57000732421875,180.62060546875,32.563602447509766,10.75,12.008062362670898,2.829979658126831,11.861882209777832,12.936463356018066,5.300000190734863,253.86000061035156,15.829999923706055,17.041627883911133,14.720000267028809,34.561946868896484,44.659725189208984,33.808998107910156,17.110000610351562,62.397090911865234,309.7972412109375,9.118365287780762,4.832469940185547,5.197780132293701,101.59510803222656,213.64157104492188
2023-08-07 00:00:00-04:00,5.180177211761475,37.082000732421875,2.797091484069824,68.96708679199219,30.58780288696289,142.22000122070312,177.50421142578125,33.177303314208984,10.569999694824219,12.042792320251465,2.8109865188598633,11.907893180847168,12.945704460144043,5.099999904632568,251.4499969482422,15.069999694824219,17.380861282348633,14.819999694824219,34.65047073364258,45.39639663696289,35.32899856567383,16.31999969482422,63.25307083129883,315.6097412109375,9.166254997253418,4.764132022857666,5.108675956726074,102.64976501464844,215.1050567626953
2023-08-08 00:00:00-04:00,5.134090423583984,38.948001861572266,2.824073076248169,67.24736785888672,30.002531051635742,139.94000244140625,178.44705200195312,33.14011001586914,10.539999961853027,11.93860149383545,2.7919933795928955,11.852679252624512,13.102789878845215,5.269999980926514,249.6999969482422,15.720000267028809,17.490615844726562,14.069999694824219,34.44392395019531,44.643741607666016,34.7400016784668,17.094999313354492,61.67050552368164,311.7015075683594,9.156678199768066,4.900807857513428,5.088873863220215,102.95938873291016,210.64486694335938
2023-08-09 00:00:00-04:00,5.115655899047852,37.784000396728516,2.797091484069824,66.30303192138672,29.609148025512695,137.85000610351562,176.84921264648438,33.32608413696289,10.4399995803833,11.80836296081543,2.7635035514831543,11.714642524719238,13.185952186584473,5.050000190734863,242.19000244140625,15.510000228881836,17.40081787109375,13.460000038146973,33.716094970703125,42.534690856933594,26.613000869750977,16.34000015258789,59.659942626953125,304.2938232421875,9.108786582946777,4.91057014465332,4.633450508117676,102.6594467163086,204.95016479492188
2023-08-10 00:00:00-04:00,5.170960426330566,37.80099868774414,2.824073076248169,65.050537109375,29.685903549194336,138.55999755859375,176.63082885742188,33.214508056640625,10.220000267028809,11.721535682678223,2.7730002403259277,11.190106391906738,13.093548774719238,5.860000133514404,245.33999633789062,14.550000190734863,17.36090660095215,13.25,34.10951232910156,42.368770599365234,27.711999893188477,15.0,58.6546630859375,304.82220458984375,8.86933422088623,4.9398579597473145,4.544344902038574,102.1466293334961,207.32958984375
2023-08-11 00:00:00-04:00,5.143308162689209,38.430999755859375,2.788097381591797,63.98688888549805,30.021717071533203,138.41000366210938,176.69046020507812,33.512054443359375,10.029999732971191,11.565248489379883,2.75400710105896,11.17170238494873,13.27835464477539,6.519999980926514,242.64999389648438,14.880000114440918,17.380861282348633,12.899999618530273,34.316062927246094,40.83646774291992,25.44300079345703,15.229999542236328,56.82326126098633,300.73455810546875,8.706507682800293,4.9593825340271,4.752256870269775,103.95599365234375,207.77760314941406
2023-08-14 00:00:00-04:00,5.023482322692871,38.882999420166016,2.743128776550293,67.87362670898438,29.676311492919922,140.57000732421875,178.35015869140625,33.53995132446289,9.9399995803833,11.167621612548828,2.7160205841064453,11.226916313171387,13.176712036132812,6.550000190734863,239.75999450683594,14.989999771118164,17.161357879638672,12.520000457763672,35.09306335449219,43.73314666748047,26.945999145507812,14.65999984741211,59.29166793823242,305.2708740234375,8.706507682800293,4.861758232116699,4.6730523109436035,105.3783187866211,211.1227569580078
2023-08-15 00:00:00-04:00,4.9866108894348145,37.6150016784668,2.743128776550293,64.94117736816406,28.726438522338867,137.6699981689453,176.35256958007812,32.907649993896484,9.5600004196167,10.988510131835938,2.6780343055725098,11.024462699890137,13.065828323364258,6.260000228881836,232.9600067138672,13.930000305175781,16.90194320678711,11.829999923706055,34.198036193847656,43.92005920410156,26.422000885009766,13.699999809265137,58.84377670288086,301.0435791015625,8.677772521972656,4.695794105529785,4.5047430992126465,105.13643646240234,207.8572540283203
2023-08-16 00:00:00-04:00,4.977395057678223,36.96699905395508,2.743128776550293,63.837791442871094,28.102783203125,135.07000732421875,175.47802734375,32.991336822509766,9.15999984741211,10.997464179992676,2.6970274448394775,10.868022918701172,13.0288667678833,6.21999979019165,225.60000610351562,13.5,16.931873321533203,11.399999618530273,32.97842788696289,43.466270446777344,25.37299919128418,13.100000381469727,57.10194778442383,293.4065856933594,8.629880905151367,4.59816837310791,4.425538539886475,105.20416259765625,206.07516479492188
2023-08-17 00:00:00-04:00,4.922091007232666,34.67900085449219,2.716146945953369,63.18171691894531,28.093189239501953,133.97999572753906,172.9239044189453,33.94908905029297,9.039999961853027,11.095975875854492,2.687530755996704,10.886427879333496,12.945704460144043,5.460000038146973,219.22000122070312,12.25,16.62257194519043,11.5,32.044063568115234,43.32433319091797,24.4060001373291,11.710000038146973,57.29106140136719,284.2342224121094,8.409584999084473,4.568880081176758,4.445339679718018,105.38799285888672,202.9390869140625
2023-08-18 00:00:00-04:00,4.9866108894348145,32.86199951171875,2.7341346740722656,63.21154022216797,27.930078506469727,133.22000122070312,173.41090393066406,34.08856964111328,9.180000305175781,11.024332046508789,2.7160205841064453,11.006059646606445,12.982665061950684,5.199999809265137,215.49000549316406,11.279999732971191,16.68243408203125,10.670000076293945,32.211265563964844,43.279354095458984,24.354999542236328,11.069999694824219,57.32093048095703,282.3997497558594,8.467053413391113,4.510305404663086,4.534444808959961,105.65892028808594,203.92469787597656
2023-08-21 00:00:00-04:00,4.940525531768799,33.525001525878906,2.716146945953369,63.5793342590332,27.968460083007812,134.67999267578125,174.7525177001953,34.41402053833008,9.359999656677246,11.015375137329102,2.706523895263672,11.01526165008545,13.0288667678833,4.960000038146973,231.27999877929688,11.050000190734863,16.642526626586914,10.949999809265137,32.5948486328125,46.94569396972656,25.263999938964844,10.729999542236328,59.74951934814453,289.02978515625,8.323381423950195,4.59816837310791,4.069119930267334,106.08464050292969,208.1061248779297
2023-08-22 00:00:00-04:00,5.05113410949707,32.95100021362305,2.752121925354004,63.03261184692383,27.287240982055664,134.25,176.13392639160156,34.255943298339844,9.25,11.364644050598145,2.735013961791992,10.923237800598145,13.176712036132812,4.690000057220459,233.19000244140625,10.949999809265137,16.742300033569336,10.789999961853027,32.348960876464844,45.647281646728516,25.80900001525879,10.550000190734863,59.311580657958984,286.7366943359375,8.352115631103516,4.646981239318848,4.039417743682861,103.7528076171875,205.84616088867188
2023-08-23 00:00:00-04:00,5.226263999938965,34.63999938964844,2.8330674171447754,64.80201721191406,27.296833038330078,135.52000427246094,179.9998779296875,34.08856964111328,9.239999771118164,11.615400314331055,2.782496690750122,11.006059646606445,13.084308624267578,4.869999885559082,236.86000061035156,11.75,16.6624813079834,10.84000015258789,33.4210319519043,47.094627380371094,27.76099967956543,11.119999885559082,61.21265411376953,293.35675048828125,8.419161796569824,4.823821544647217,4.372565746307373,107.69082641601562,208.20570373535156
2023-08-24 00:00:00-04:00,5.115655899047852,33.65599822998047,2.7341346740722656,63.310943603515625,27.459941864013672,131.83999633789062,175.28919982910156,33.62363815307617,9.369999885559082,11.400465965270996,2.7255170345306396,10.812808990478516,13.075067520141602,4.570000171661377,230.0399932861328,10.550000190734863,16.67245864868164,10.640000343322754,32.05389404296875,47.1416015625,26.25,10.359999656677246,57.02233123779297,285.88922119140625,8.409584999084473,4.823821544647217,4.303159713745117,105.90080261230469,204.60169982910156
2023-08-25 00:00:00-04:00,5.0603508949279785,33.60499954223633,2.7341346740722656,63.340763092041016,27.344806671142578,133.25999450683594,177.50540161132812,33.82820510864258,9.25,11.40942096710205,2.7160205841064453,10.960046768188477,13.038106918334961,4.559999942779541,238.58999633789062,10.550000190734863,16.6624813079834,10.829999923706055,32.70303726196289,45.997127532958984,25.395999908447266,10.369999885559082,53.250030517578125,284.6429748535156,8.304224967956543,4.725577354431152,4.273414134979248,106.63616180419922,208.544189453125
2023-08-28 00:00:00-04:00,5.226263999938965,34.4370002746582,2.815079927444458,64.92129516601562,27.594266891479492,133.13999938964844,179.07565307617188,33.67013168334961,9.449999809265137,11.570622444152832,2.735013961791992,10.950843811035156,13.130510330200195,4.519999980926514,238.82000732421875,10.619999885559082,16.642526626586914,11.020000457763672,33.066951751708984,46.813751220703125,25.516000747680664,10.489999771118164,54.912227630615234,289.3887023925781,8.601146697998047,4.9024176597595215,4.412225723266602,105.39767456054688,210.7842559814453
2023-08-29 00:00:00-04:00,5.355307579040527,38.152000427246094,2.86004900932312,66.28314208984375,27.98764991760254,134.91000366210938,182.98130798339844,33.61433792114258,9.890000343322754,11.9378023147583,2.75400710105896,11.088881492614746,13.647969245910645,5.25,257.17999267578125,13.680000305175781,16.642526626586914,10.890000343322754,33.745601654052734,48.76186752319336,26.163000106811523,12.300000190734863,55.857791900634766,297.0954895019531,8.792709350585938,5.0006632804870605,4.560952663421631,106.42329406738281,211.02320861816406
2023-08-30 00:00:00-04:00,5.198612213134766,37.167999267578125,2.7791037559509277,67.68476104736328,27.862918853759766,135.07000732421875,186.48948669433594,33.38187789916992,10.119999885559082,11.9378023147583,2.735013961791992,11.070475578308105,13.611006736755371,5.289999961853027,256.8999938964844,13.470000267028809,16.49286460876465,10.670000076293945,33.961978912353516,49.24164962768555,26.79199981689453,12.050000190734863,57.07209396362305,294.21417236328125,8.668192863464355,5.0301361083984375,4.441971302032471,106.63616180419922,214.08956909179688
2023-08-31 00:00:00-04:00,5.069570064544678,35.75299835205078,2.6891653537750244,69.52375030517578,27.73714828491211,138.00999450683594,186.70811462402344,32.89834976196289,10.350000381469727,11.794511795043945,2.630551338195801,11.162500381469727,13.666449546813965,4.929999828338623,258.0799865722656,12.569999694824219,16.263378143310547,10.270000457763672,34.561946868896484,49.332611083984375,27.507999420166016,11.350000381469727,57.977840423583984,295.0018005371094,8.601146697998047,4.981013774871826,4.3527350425720215,105.44605255126953,220.48121643066406
2023-09-01 00:00:00-04:00,5.147051811218262,35.14799880981445,2.719784736633301,69.9710693359375,28.03706169128418,138.1199951171875,188.28829956054688,33.27029037475586,10.4399995803833,12.52886962890625,2.630551338195801,11.17170238494873,13.537084579467773,4.570000171661377,245.00999450683594,12.0,16.423019409179688,11.0,36.00776672363281,48.48699188232422,28.215999603271484,11.039999961853027,57.67924118041992,295.4903259277344,8.6203031539917,4.941715717315674,4.313075065612793,106.27816009521484,220.55088806152344
2023-09-05 00:00:00-04:00,4.971794128417969,34.92499923706055,2.6297264099121094,69.87166595458984,27.717798233032227,137.27000427246094,188.5268096923828,32.89834976196289,10.460000038146973,12.43035888671875,2.640048027038574,11.125690460205078,13.379999160766602,4.53000020980835,256.489990234375,12.0,16.223468780517578,10.8100004196167,36.10612106323242,48.52597427368164,28.027999877929688,10.979999542236328,57.6195182800293,299.2489929199219,8.601146697998047,4.774699687957764,4.134603023529053,104.02371978759766,217.72344970703125
2023-09-06 00:00:00-04:00,4.916448593139648,35.06999969482422,2.5756912231445312,69.99095916748047,27.466259002685547,135.36000061035156,181.77879333496094,31.95918846130371,9.630000114440918,12.197514533996582,2.630551338195801,11.107284545898438,13.500123023986816,4.579999923706055,251.9199981689453,12.0600004196167,16.413042068481445,10.579999923706055,36.37167739868164,47.04352569580078,27.402999877929688,11.239999771118164,56.445030212402344,298.27197265625,8.543679237365723,4.74522590637207,4.114773273468018,103.03679656982422,220.64048767089844
2023-09-07 00:00:00-04:00,4.888777256011963,35.30699920654297,2.548672676086426,69.45417022705078,27.214717864990234,137.85000610351562,176.46188354492188,31.875505447387695,9.720000267028809,11.803468704223633,2.6020617485046387,11.006059646606445,13.500123023986816,4.510000228881836,251.49000549316406,12.359999656677246,16.84207534790039,10.079999923706055,37.551944732666016,46.22383117675781,26.74799919128418,11.380000114440918,56.315643310546875,297.7734680175781,8.48620891571045,4.666629791259766,4.015621662139893,104.43977355957031,221.54647827148438
2023-09-08 00:00:00-04:00,4.925673961639404,35.62799835205078,2.5846972465515137,69.76232147216797,27.43723487854004,138.22999572753906,177.07803344726562,31.847614288330078,9.390000343322754,11.919891357421875,2.583068609237671,11.318940162658691,13.306076049804688,4.400000095367432,248.5,10.90999984741211,16.92189598083496,10.039999961853027,37.384735107421875,45.555076599121094,28.06599998474121,10.949999809265137,55.47956848144531,296.99578857421875,8.64903736114502,4.686279773712158,3.966046094894409,105.51378631591797,223.76661682128906
2023-09-11 00:00:00-04:00,5.091706275939941,34.268001556396484,2.674755573272705,69.61322021484375,27.55333137512207,143.10000610351562,178.25074768066406,31.559354782104492,9.4399995803833,12.260202407836914,2.640048027038574,11.245322227478027,13.416960716247559,4.190000057220459,273.5799865722656,10.069999694824219,16.862030029296875,10.329999923706055,37.955196380615234,45.16122817993164,27.73200035095215,10.140000343322754,56.05685806274414,306.63671875,8.888489723205566,4.715752601623535,4.025536060333252,105.07837677001953,224.31419372558594
2023-09-12 00:00:00-04:00,5.091706275939941,34.7760009765625,2.69276762008667,69.89154815673828,28.027387619018555,141.22999572753906,175.20970153808594,31.75462532043457,9.579999923706055,12.179603576660156,2.5925650596618652,11.456975936889648,13.361518859863281,4.320000171661377,267.4800109863281,10.15999984741211,16.90194320678711,10.569999694824219,38.22075271606445,44.853336334228516,26.76799964904785,10.539999961853027,55.389991760253906,300.75445556640625,8.888489723205566,4.823821544647217,3.975961208343506,105.48475646972656,220.68032836914062
2023-09-13 00:00:00-04:00,5.174724102020264,34.183998107910156,2.7287912368774414,70.42833709716797,27.940317153930664,144.85000610351562,173.1326141357422,31.689538955688477,9.289999961853027,12.269157409667969,2.6020617485046387,11.631821632385254,13.509363174438477,4.309999942779541,271.29998779296875,9.890000343322754,17.03165054321289,10.069999694824219,38.07322311401367,45.468109130859375,27.09600067138672,10.279999732971191,55.3402214050293,304.14422607421875,8.677772521972656,4.833645820617676,3.9263856410980225,104.3139877319336,217.8329620361328
2023-09-14 00:00:00-04:00,5.202395915985107,34.63999938964844,2.7558090686798096,71.36273193359375,28.249902725219727,144.72000122070312,174.65313720703125,31.75462532043457,9.15999984741211,12.896049499511719,2.5925650596618652,11.61341667175293,13.915939331054688,4.630000114440918,276.0400085449219,10.0,17.171335220336914,10.380000114440918,38.03387451171875,45.56407928466797,27.07699966430664,10.970000267028809,55.579097747802734,310.7842712402344,8.773553848266602,4.931891441345215,4.0453667640686035,105.44403076171875,217.81304931640625
2023-09-15 00:00:00-04:00,5.193172931671143,34.077999114990234,2.7558090686798096,69.46410369873047,27.9016170501709,140.38999938964844,173.9276580810547,31.680234909057617,9.15999984741211,12.8244047164917,2.5925650596618652,11.60421371459961,14.073023796081543,4.420000076293945,274.3900146484375,9.800000190734863,17.271108627319336,10.430000305175781,37.25687789916992,43.883697509765625,24.926000595092773,10.770000457763672,54.235408782958984,299.40850830078125,8.926802635192871,5.089082717895508,4.184178829193115,104.74262237548828,213.66148376464844
2023-09-18 00:00:00-04:00,5.183948040008545,34.0620002746582,2.764814615249634,70.08041381835938,27.82421875,139.97999572753906,176.86935424804688,31.280397415161133,8.890000343322754,12.636337280273438,2.5925650596618652,11.35575008392334,13.943659782409668,4.510000228881836,265.2799987792969,9.789999961853027,17.261131286621094,10.3100004196167,37.36507034301758,43.94967269897461,24.43000030517578,10.930000305175781,54.52405548095703,301.64178466796875,8.888489723205566,5.1578545570373535,4.154433727264404,105.03487396240234,214.0497589111328
2023-09-19 00:00:00-04:00,5.150418281555176,33.92599868774414,2.719784736633301,70.2891616821289,27.717798233032227,137.6300048828125,177.96255493164062,31.60584831237793,9.0,12.645293235778809,2.5925650596618652,11.558202743530273,14.054543495178223,4.369999885559082,266.5,9.5600004196167,17.370885848999023,8.550000190734863,35.742210388183594,43.50383758544922,24.77400016784668,10.4399995803833,53.8372802734375,304.15423583984375,8.850177764892578,5.089082717895508,3.975961208343506,104.58676147460938,214.7466583251953
2023-09-20 00:00:00-04:00,5.234241485595703,33.34700012207031,2.7468035221099854,69.26528930664062,27.621049880981445,135.2899932861328,174.40467834472656,31.26180076599121,9.029999732971191,12.716937065124512,2.5925650596618652,11.374154090881348,14.368715286254883,4.210000038146973,262.5899963378906,9.289999961853027,17.36090660095215,8.819999694824219,34.119354248046875,42.22331619262695,24.30699920654297,10.020000457763672,52.69264602661133,298.7704162597656,8.716084480285645,5.138205528259277,4.0453667640686035,104.53804016113281,212.08847045898438
2023-09-21 00:00:00-04:00,5.066596508026123,32.60599899291992,2.602708101272583,67.49589538574219,27.137319564819336,129.3300018310547,172.8543243408203,30.54581069946289,8.630000114440918,12.224379539489746,2.5165927410125732,11.226916313171387,14.146946907043457,4.059999942779541,255.6999969482422,9.15999984741211,17.20126724243164,8.449999809265137,34.08000946044922,41.001766204833984,23.15399932861328,9.579999923706055,51.5977897644043,294.8422546386719,8.639459609985352,4.9122419357299805,3.9561309814453125,103.97303009033203,207.68800354003906
2023-09-22 00:00:00-04:00,5.0759100914001465,32.28099822998047,2.5846972465515137,68.47006225585938,26.740663528442383,129.1199951171875,173.7090301513672,30.397031784057617,8.6899995803833,12.313936233520508,2.4975996017456055,11.438570976257324,13.971380233764648,3.930000066757202,244.8800048828125,8.670000076293945,17.101490020751953,8.529999732971191,33.617740631103516,41.59454345703125,23.575000762939453,9.239999771118164,52.05563735961914,298.1822204589844,8.57241153717041,4.892593860626221,3.946216106414795,103.59309387207031,205.5176239013672
2023-09-25 00:00:00-04:00,5.0293426513671875,32.7599983215332,2.548672676086426,68.17184448242188,26.701961517333984,131.27000427246094,174.99105834960938,30.66669273376465,8.600000381469727,12.00049114227295,2.488102674484253,11.576606750488281,13.915939331054688,3.869999885559082,246.99000549316406,8.5600004196167,17.041627883911133,8.350000381469727,33.72593307495117,42.20631790161133,24.88599967956543,9.260000228881836,52.384098052978516,299.92694091796875,8.73523998260498,4.804172992706299,3.975961208343506,103.10601043701172,205.4280242919922
2023-09-26 00:00:00-04:00,4.936207294464111,31.729999542236328,2.5126492977142334,67.53565979003906,26.28595542907715,125.9800033569336,170.89651489257812,30.12737464904785,8.34000015258789,11.731822967529297,2.440619945526123,11.438570976257324,13.87897777557373,3.7100000381469727,244.1199951171875,8.25,16.562705993652344,8.40999984741211,33.27349853515625,41.89543533325195,24.92099952697754,9.0600004196167,51.46839141845703,298.06256103515625,8.677772521972656,4.6371564865112305,3.837149143218994,102.66764068603516,201.5950469970703
2023-09-27 00:00:00-04:00,4.861696720123291,31.562999725341797,2.485631227493286,67.80404663085938,26.382701873779297,125.9800033569336,169.37599182128906,29.848417282104492,8.489999771118164,11.63331127166748,2.4026336669921875,11.401762962341309,13.740372657775879,3.700000047683716,240.5,8.010000228881836,16.403064727783203,8.460000038146973,34.040672302246094,42.45222854614258,25.753999710083008,9.020000457763672,52.30447006225586,296.8462219238281,8.94596004486084,4.4897894859313965,3.8272342681884766,101.2551040649414,201.833984375
2023-09-28 00:00:00-04:00,4.982774257659912,32.891998291015625,2.548672676086426,64.81195068359375,26.66326332092285,125.9800033569336,169.63438415527344,29.83911895751953,8.5600004196167,11.848244667053223,2.4311232566833496,11.558202743530273,13.869735717773438,3.859999895095825,246.3800048828125,8.569999694824219,16.243425369262695,8.90999984741211,34.60129165649414,43.073001861572266,26.937999725341797,9.430000305175781,53.74769592285156,303.04754638671875,9.167919158935547,4.509438514709473,3.8668947219848633,101.60580444335938,202.30189514160156
2023-09-29 00:00:00-04:00,5.001401424407959,32.827999114990234,2.5666849613189697,67.6251220703125,26.489120483398438,127.12000274658203,170.15118408203125,30.843364715576172,8.90999984741211,12.00049114227295,2.4501163959503174,11.42936897277832,13.87897777557373,3.809999942779541,250.22000122070312,8.5,16.093759536743164,9.039999961853027,34.96520233154297,43.48284912109375,27.422000885009766,9.329999923706055,53.87709045410156,299.308837890625,9.023162841796875,4.4799652099609375,3.876810073852539,100.29066467285156,201.88375854492188
2023-10-02 00:00:00-04:00,4.939886569976807,32.94900131225586,2.5126492977142334,67.55552673339844,25.831249237060547,129.4600067138672,172.67543029785156,31.559354782104492,8.739999771118164,11.839290618896484,2.4216268062591553,11.328143119812012,13.555564880371094,3.859999895095825,251.60000610351562,8.529999732971191,15.185805320739746,8.789999961853027,34.87668228149414,44.7653694152832,28.88599967956543,9.880000114440918,54.33494186401367,305.89898681640625,9.052114486694336,4.283474922180176,3.589271306991577,99.90101623535156,202.80966186523438
2023-10-03 00:00:00-04:00,4.790757656097412,31.132999420166016,2.444106101989746,67.42630767822266,25.066953659057617,124.72000122070312,171.3337860107422,31.522165298461914,8.539999961853027,11.534799575805664,2.3741438388824463,11.107284545898438,13.657209396362305,3.4700000286102295,246.52999877929688,7.300000190734863,15.29555892944336,8.609999656677246,35.102901458740234,43.50083541870117,26.996999740600586,8.779999732971191,52.31442642211914,300.03662109375,8.849454879760742,4.371895790100098,3.668592691421509,99.14115142822266,198.94680786132812
2023-10-04 00:00:00-04:00,4.921244144439697,32.040000915527344,2.534294605255127,67.70463562011719,25.095977783203125,127.0,172.5860137939453,30.97355079650879,8.6899995803833,11.42733383178711,2.4216268062591553,11.033666610717773,13.537084579467773,3.630000114440918,261.1600036621094,7.539999961853027,15.145895957946777,8.829999923706055,35.338958740234375,44.02465057373047,28.040000915527344,9.0649995803833,53.06092071533203,304.6626892089844,9.023162841796875,4.332597732543945,3.6190168857574463,99.53082275390625,200.977783203125
