Date,ITUB,MSTR,BBD,MU,BAC,AMZN,AAPL,PFE,SNAP,VALE,ABEV,F,T,CLSK,TSLA,MARA,PCG,NIO,INTC,NVDA,SMCI,RIOT,MRVL,META,SHO,KGC,HL,MRK,CRM
2024-06-11 00:00:00-04:00,5.771326541900635,155.5489959716797,2.2966737747192383,134.80018615722656,38.39471435546875,187.22999572753906,206.68310546875,27.2171688079834,15.600000381469727,10.973963737487793,2.130000114440918,11.764420509338379,17.372840881347656,15.949999809265137,170.66000366210938,19.829999923706055,18.29029083251953,4.460000038146973,30.7250919342041,120.8913345336914,76.76100158691406,9.989999771118164,70.2833023071289,506.48345947265625,9.789227485656738,7.475832462310791,5.264910697937012,130.18496704101562,240.23829650878906
2024-06-12 00:00:00-04:00,5.761511325836182,160.36700439453125,2.2492213249206543,140.46884155273438,38.93812942504883,186.88999938964844,212.58978271484375,26.85789680480957,15.869999885559082,10.72323989868164,2.0799999237060547,11.73527717590332,17.129661560058594,17.25,177.2899932861328,20.309999465942383,18.120473861694336,4.449999809265137,30.56610107421875,125.18065643310547,77.4739990234375,10.640000343322754,73.23838806152344,507.8507995605469,9.966141700744629,7.455896854400635,5.294768810272217,128.5655517578125,235.06448364257812
2024-06-13 00:00:00-04:00,5.712435722351074,148.38800048828125,2.268202304840088,142.8540802001953,38.78992462158203,183.8300018310547,213.75714111328125,26.848188400268555,15.609999656677246,10.916104316711426,2.069999933242798,11.599271774291992,17.18802261352539,17.96500015258789,182.47000122070312,20.0,18.35022735595703,4.409999847412109,30.26799201965332,129.58999633789062,87.11000061035156,10.979999542236328,72.74920654296875,503.1200256347656,9.956313133239746,7.356219291687012,5.125574588775635,127.7459716796875,228.3155975341797
2024-06-14 00:00:00-04:00,5.692805290222168,149.5540008544922,2.268202304840088,141.07762145996094,38.77016067504883,183.66000366210938,212.01107788085938,26.73166847229004,15.59000015258789,10.858245849609375,2.109999895095825,11.375835418701172,17.158842086791992,17.709999084472656,178.00999450683594,19.469999313354492,18.230356216430664,4.329999923706055,30.258056640625,131.85963439941406,84.4540023803711,10.529999732971191,73.1485366821289,503.67950439453125,9.789227485656738,7.386122226715088,5.175337314605713,127.8545913696289,231.21653747558594
2024-06-17 00:00:00-04:00,5.8204026222229,150.7259979248047,2.2871830463409424,147.53469848632812,39.03692626953125,184.05999755859375,216.18165588378906,26.197616577148438,15.84000015258789,10.761813163757324,2.0799999237060547,11.5118408203125,17.18802261352539,19.239999771118164,187.44000244140625,20.020000457763672,17.760862350463867,4.429999828338623,30.784713745117188,130.95977783203125,88.74099731445312,10.90999984741211,71.70094299316406,506.14715576171875,9.985797882080078,7.366186618804932,5.04595422744751,126.65264129638672,229.7610626220703
2024-06-18 00:00:00-04:00,5.771326541900635,146.9429931640625,2.2397308349609375,153.1434783935547,39.51118469238281,182.80999755859375,213.8070068359375,26.615148544311523,15.800000190734863,10.781100273132324,2.0799999237060547,11.44383716583252,17.55765724182129,19.479999542236328,184.86000061035156,20.280000686645508,17.760862350463867,4.429999828338623,30.436920166015625,135.55906677246094,92.0009994506836,10.65999984741211,73.01875305175781,499.0139465332031,9.926827430725098,7.485800266265869,5.125574588775635,127.1393814086914,231.08692932128906
2024-06-20 00:00:00-04:00,5.78114128112793,146.5399932861328,2.2446320056915283,143.9019775390625,39.51118469238281,186.10000610351562,209.2073974609375,26.935579299926758,15.390000343322754,10.887174606323242,2.0799999237060547,11.599271774291992,17.61602210998535,19.170000076293945,181.57000732421875,20.65999984741211,17.810808181762695,4.329999923706055,30.426984786987305,130.75979614257812,91.76399993896484,10.420000076293945,73.11858367919922,501.22186279296875,9.926827430725098,7.665220260620117,5.314673900604248,128.80821228027344,241.04576110839844
2024-06-21 00:00:00-04:00,5.849847793579102,148.37600708007812,2.2446320056915283,139.26126098632812,39.01716995239258,189.0800018310547,207.02235412597656,26.935579299926758,15.510000228881836,10.848602294921875,2.0799999237060547,11.50212574005127,17.89811134338379,17.290000915527344,183.00999450683594,19.209999084472656,17.6409912109375,4.300000190734863,30.894020080566406,126.55045318603516,90.5260009765625,9.550000190734863,71.77082824707031,494.3084411621094,9.956313133239746,7.59544563293457,5.145479679107666,129.8512420654297,244.29559326171875
2024-06-24 00:00:00-04:00,5.966607570648193,137.21499633789062,2.264235496520996,138.73231506347656,39.54082489013672,185.57000732421875,207.67088317871094,27.537599563598633,15.670000076293945,10.877531051635742,2.0999999046325684,11.880995750427246,18.141292572021484,16.510000228881836,182.5800018310547,18.690000534057617,17.690937042236328,4.440000057220459,30.37729835510254,118.09175872802734,82.697998046875,9.210000038146973,67.65765380859375,498.43450927734375,10.044770240783691,7.615381240844727,5.0260491371154785,132.07635498046875,239.1915740966797
2024-06-25 00:00:00-04:00,5.897343158721924,149.57400512695312,2.215226411819458,140.8380889892578,38.90848922729492,186.33999633789062,208.59878540039062,27.178329467773438,16.709999084472656,10.703954696655273,2.0999999046325684,11.74499225616455,18.18020248413086,16.610000610351562,187.35000610351562,19.25,17.581056594848633,4.369999885559082,30.546226501464844,126.07052612304688,84.31199645996094,9.199999809265137,68.1468505859375,510.1133728027344,10.00545597076416,7.59544563293457,4.876760482788086,132.03662109375,241.00587463378906
2024-06-26 00:00:00-04:00,5.8181843757629395,145.7729949951172,2.195622682571411,142.07562255859375,38.53303527832031,193.61000061035156,212.7693634033203,26.624858856201172,16.770000457763672,10.74252700805664,2.0999999046325684,11.764420509338379,18.248292922973633,16.079999923706055,196.3699951171875,19.3700008392334,17.561077117919922,4.639999866485596,30.347488403320312,126.38047790527344,83.11599731445312,9.029999732971191,68.15682983398438,512.6309814453125,9.936655044555664,7.844640254974365,4.82699728012085,130.6260528564453,242.3915557861328
2024-06-27 00:00:00-04:00,5.8379740715026855,152.5399932861328,2.215226411819458,131.9658660888672,38.78004455566406,197.85000610351562,213.61746215820312,26.993839263916016,16.56999969482422,10.761813163757324,2.0899999141693115,11.880995750427246,18.23856544494629,16.049999237060547,197.4199981689453,19.65999984741211,17.461185455322266,4.389999866485596,30.397172927856445,123.9708480834961,89.03600311279297,9.119999885559082,68.61607360839844,519.0648193359375,10.13322639465332,8.293190002441406,4.836949825286865,128.9572296142578,252.06130981445312
2024-06-28 00:00:00-04:00,5.778604507446289,137.7480010986328,2.195622682571411,131.2672576904297,39.293819427490234,193.25,210.14527893066406,27.168617248535156,16.610000610351562,10.771456718444824,2.049999952316284,12.182150840759277,18.5887451171875,15.949999809265137,197.8800048828125,19.850000381469727,17.451189041137695,4.159999847412109,30.774776458740234,123.52091979980469,81.93499755859375,9.140000343322754,69.78412628173828,503.73944091796875,10.37118911743164,8.293190002441406,4.82699728012085,122.97723388671875,256.29803466796875
2024-07-01 00:00:00-04:00,5.669760704040527,136.5970001220703,2.1564152240753174,131.2572784423828,39.530941009521484,197.1999969482422,216.261474609375,27.40165901184082,16.020000457763672,10.800385475158691,2.0399999618530273,12.395872116088867,18.462291717529297,17.920000076293945,209.86000061035156,22.559999465942383,17.16133689880371,4.440000057220459,30.645597457885742,124.28080749511719,81.23200225830078,9.949999809265137,70.8823013305664,504.1990051269531,10.063820838928223,8.213447570800781,4.747376918792725,127.04998016357422,255.4108123779297
2024-07-02 00:00:00-04:00,5.732131481170654,132.0189971923828,2.1368112564086914,132.32513427734375,40.4399299621582,200.0,219.77354431152344,27.022968292236328,16.260000228881836,10.74252700805664,2.059999942779541,12.50273323059082,18.306655883789062,16.93000030517578,231.25999450683594,22.1200008392334,17.071382522583008,4.53000020980835,30.874147415161133,122.65105438232422,83.71700286865234,9.720000267028809,71.48130798339844,509.014404296875,10.024160385131836,7.994157314300537,4.876760482788086,126.87117767333984,255.39088439941406
2024-07-03 00:00:00-04:00,5.940032958984375,130.20899963378906,2.1996586322784424,136.54669189453125,40.4102897644043,197.58999633789062,221.0506591796875,26.896739959716797,15.75,11.195756912231445,2.0799999237060547,12.50273323059082,18.170475006103516,16.149999618530273,246.38999938964844,20.979999542236328,17.21131134033203,4.869999885559082,31.033138275146484,128.26019287109375,84.69999694824219,9.569999694824219,72.08031463623047,509.4739685058594,9.994415283203125,8.263286590576172,5.155432224273682,125.01360321044922,260.13604736328125
2024-07-05 00:00:00-04:00,5.969733238220215,128.1719970703125,2.258577823638916,131.33712768554688,39.92615509033203,200.0,225.82984924316406,27.236587524414062,16.3799991607666,11.243972778320312,2.069999933242798,12.473589897155762,18.258020401000977,16.049999237060547,251.52000427246094,20.170000076293945,17.22130584716797,4.619999885559082,31.818159103393555,125.8105697631836,84.65799713134766,9.640000343322754,71.96051788330078,539.3953857421875,10.063820838928223,8.442707061767578,5.195242404937744,125.60961151123047,262.3690490722656
2024-07-08 00:00:00-04:00,5.92023229598999,129.05799865722656,2.248758316040039,130.5430145263672,40.133636474609375,199.2899932861328,227.30653381347656,27.12006950378418,16.5,11.070395469665527,2.059999942779541,12.609593391418457,18.29692840576172,15.420000076293945,252.94000244140625,19.5,17.17133140563965,4.460000038146973,33.77574157714844,128.18019104003906,89.93399810791016,9.399999618530273,74.78582000732422,528.8155517578125,10.073736190795898,8.552351951599121,5.195242404937744,124.9440689086914,256.56719970703125
2024-07-09 00:00:00-04:00,6.048933506011963,130.177001953125,2.2782180309295654,130.9925079345703,40.9240608215332,199.33999633789062,228.16458129882812,26.916156768798828,16.75,11.147541999816895,2.0799999237060547,12.531877517700195,18.287200927734375,15.220000267028809,262.3299865722656,19.030000686645508,17.33125114440918,4.5,34.3719596862793,131.35972595214844,89.56099700927734,9.140000343322754,73.71759033203125,529.494873046875,10.063820838928223,8.5623197555542,5.2450056076049805,125.20233917236328,252.03431701660156
2024-07-10 00:00:00-04:00,6.138033390045166,130.57200622558594,2.327317237854004,136.23660278320312,41.240230560302734,199.7899932861328,232.45489501953125,27.527889251708984,16.84000015258789,11.060752868652344,2.119999885559082,12.794172286987305,18.502437591552734,15.180000305175781,263.260009765625,18.889999389648438,17.631099700927734,4.619999885559082,34.65019226074219,134.88917541503906,89.99800109863281,9.15999984741211,74.75587463378906,534.180419921875,10.381104469299316,8.921159744262695,5.493819713592529,126.45397186279297,252.19406127929688
2024-07-11 00:00:00-04:00,6.128134250640869,135.8560028076172,2.2978575229644775,130.08352661132812,41.30939483642578,195.0500030517578,227.05709838867188,27.828899383544922,16.3700008392334,10.983607292175293,2.140000104904175,13.085611343383789,18.62091827392578,14.960000038146973,241.02999877929688,19.020000457763672,17.950937271118164,4.679999828338623,33.2888298034668,127.38032531738281,88.9219970703125,9.3100004196167,72.06034851074219,512.2113647460938,10.430679321289062,9.150419235229492,5.901875019073486,128.1128692626953,250.7263641357422
2024-07-12 00:00:00-04:00,6.128134250640869,139.67599487304688,2.2978575229644775,133.39979553222656,41.09202575683594,194.49000549316406,230.0203857421875,28.08135986328125,16.18000030517578,11.108968734741211,2.1500000953674316,13.629630088806152,18.571550369262695,15.850000381469727,248.22999572753906,20.770000457763672,18.110858917236328,4.869999885559082,34.27259063720703,129.2200469970703,90.99600219726562,9.805000305175781,73.52912902832031,498.39453125,10.480254173278809,9.180322647094727,5.991448402404785,126.9109115600586,253.57191467285156
2024-07-15 00:00:00-04:00,6.098433494567871,161.1280059814453,2.2782180309295654,130.72280883789062,41.388431549072266,192.72000122070312,233.87168884277344,28.256141662597656,16.209999084472656,11.099325180053711,2.140000104904175,13.823923110961914,18.344467163085938,18.299999237060547,252.63999938964844,24.579999923706055,17.66108512878418,4.630000114440918,34.242774963378906,128.420166015625,89.76799774169922,11.479999542236328,73.53912353515625,495.6871337890625,10.50008487701416,9.090612411499023,5.991448402404785,127.26850891113281,252.46365356445312
2024-07-16 00:00:00-04:00,6.167733669281006,166.42999267578125,2.3174972534179688,127.34661102294922,43.60161209106445,193.02000427246094,234.29074096679688,28.644540786743164,16.139999389648438,11.080039024353027,2.180000066757202,13.979357719421387,18.61104393005371,19.790000915527344,256.55999755859375,26.719999313354492,17.7110595703125,4.900000095367432,34.12353515625,126.34048461914062,87.69599914550781,12.699999809265137,75.53746795654297,489.3232116699219,10.58932113647461,9.28996753692627,6.270120620727539,124.60633087158203,255.62867736816406
2024-07-17 00:00:00-04:00,6.177633762359619,159.0,2.2978575229644775,119.3656005859375,43.453407287597656,187.92999267578125,228.3641357421875,29.15917205810547,14.569999694824219,10.810029029846191,2.180000066757202,14.066788673400879,18.9171142578125,19.06999969482422,248.5,25.549999237060547,17.93094825744629,4.590000152587891,34.242774963378906,117.97177124023438,81.63099670410156,12.420000076293945,67.87380981445312,461.5496826171875,10.698387145996094,9.020837783813477,6.1208319664001465,125.05333709716797,250.8262176513672
2024-07-18 00:00:00-04:00,6.00933313369751,155.51600646972656,2.2094786167144775,117.31790161132812,42.49502182006836,183.75,223.6747283935547,28.84844970703125,14.569999694824219,10.549662590026855,2.0999999046325684,14.134791374206543,18.90723991394043,17.06999969482422,249.22999572753906,23.649999618530273,17.840993881225586,4.539999961853027,34.65019226074219,121.07129669189453,80.16100311279297,10.949999809265137,68.15357971191406,475.396484375,10.331528663635254,8.881288528442383,5.981496334075928,123.42424011230469,246.96229553222656
2024-07-19 00:00:00-04:00,6.0786333084106445,177.85000610351562,2.1996586322784424,114.1314926147461,42.3863410949707,183.1300048828125,223.80442810058594,29.10091209411621,14.399999618530273,10.540019989013672,2.109999895095825,13.581056594848633,18.877622604370117,17.84000015258789,239.1999969482422,24.729999542236328,17.990917205810547,4.460000038146973,32.7721061706543,117.91178894042969,79.6780014038086,12.029999732971191,66.45498657226562,476.3356018066406,10.321613311767578,8.79157829284668,5.872017860412598,124.93413543701172,247.24185180664062
2024-07-22 00:00:00-04:00,6.098433494567871,180.00900268554688,2.2291183471679688,115.15034484863281,41.79352569580078,182.5500030517578,223.45523071289062,28.741641998291016,14.779999732971191,10.530376434326172,2.130000114440918,13.717061996459961,18.31484603881836,18.1299991607666,251.50999450683594,23.950000762939453,18.24079132080078,4.690000057220459,33.15964889526367,123.52091979980469,78.62799835205078,12.239999771118164,68.95291900634766,486.9354553222656,10.420763969421387,8.881288528442383,5.881969928741455,124.85466766357422,253.68173217773438
2024-07-23 00:00:00-04:00,6.068733215332031,172.177001953125,2.2094786167144775,114.12150573730469,41.90220642089844,186.41000366210938,224.5028533935547,28.644540786743164,14.329999923706055,10.38572883605957,2.119999885559082,13.435338020324707,17.979156494140625,17.450000762939453,246.3800048828125,21.649999618530273,18.150836944580078,4.480000019073486,32.7422981262207,122.5710678100586,78.3219985961914,11.59000015258789,68.33343505859375,488.2242431640625,10.440593719482422,9.00090217590332,5.91182804107666,123.5533676147461,255.65863037109375
2024-07-24 00:00:00-04:00,5.989532947540283,167.2689971923828,2.180018901824951,110.15596771240234,41.684837341308594,180.8300018310547,218.0474395751953,29.110620498657227,13.579999923706055,10.28929615020752,2.0999999046325684,13.279903411865234,18.9171142578125,16.56999969482422,215.99000549316406,20.670000076293945,18.24079132080078,4.300000190734863,31.50017547607422,114.23235321044922,71.15599822998047,11.319999694824219,64.2967758178711,460.8303527832031,10.182802200317383,8.82148265838623,5.852112293243408,125.08313751220703,249.3884735107422
2024-07-25 00:00:00-04:00,5.969733238220215,160.64700317382812,2.170199155807495,107.32914733886719,41.180946350097656,179.85000610351562,216.99981689453125,29.30482292175293,13.449999809265137,10.318225860595703,2.0999999046325684,10.841530799865723,18.946733474731445,16.18000030517578,220.25,20.280000686645508,18.010908126831055,4.269999980926514,30.90395736694336,112.26265716552734,69.56099700927734,10.729999542236328,63.93707275390625,452.9778747558594,10.103480339050293,8.512480735778809,5.702824115753174,125.01360321044922,256.1178894042969
2024-07-26 00:00:00-04:00,5.9994330406188965,175.27099609375,2.180018901824951,109.28694915771484,41.17106246948242,182.5,217.46875,30.299373626708984,13.329999923706055,10.472517013549805,2.109999895095825,10.870674133300781,18.76901626586914,17.1200008392334,219.8000030517578,21.56999969482422,18.020904541015625,4.429999828338623,31.152381896972656,113.04254150390625,71.21900177001953,11.199999809265137,65.66564178466797,465.25616455078125,10.311697959899902,8.582255363464355,5.623203277587891,124.42752838134766,262.2981872558594
2024-07-29 00:00:00-04:00,6.048933506011963,168.48500061035156,2.1996586322784424,107.72869873046875,40.5980110168457,183.1999969482422,217.7481231689453,30.250137329101562,13.350000381469727,10.491804122924805,2.109999895095825,10.69581127166748,18.660409927368164,16.290000915527344,232.10000610351562,20.450000762939453,18.270776748657227,4.389999866485596,30.63566017150879,111.57276153564453,69.77300262451172,10.630000114440918,64.42666625976562,465.2661437988281,10.440593719482422,8.731772422790527,5.5734405517578125,126.93077850341797,258.1846618652344
2024-07-30 00:00:00-04:00,6.068733215332031,160.40699768066406,2.180018901824951,102.44464874267578,40.785736083984375,181.7100067138672,218.30685424804688,30.90989112854004,13.09000015258789,10.308582305908203,2.0899999141693115,10.530662536621094,18.739395141601562,15.699999809265137,222.6199951171875,19.729999542236328,18.320751190185547,4.420000076293945,29.94007110595703,103.71398162841797,66.63099670410156,10.369999885559082,62.74805450439453,462.74853515625,10.430679321289062,8.711836814880371,5.603298187255859,114.48405456542969,257.52569580078125
2024-07-31 00:00:00-04:00,5.959832668304443,161.44400024414062,2.180018901824951,109.69648742675781,39.827354431152344,186.97999572753906,221.5794677734375,30.072893142700195,13.319999694824219,10.462874412536621,2.059999942779541,10.51123332977295,19.00597381591797,16.0,232.07000732421875,19.670000076293945,18.24079132080078,4.440000057220459,30.546226501464844,117.00192260742188,70.16500091552734,10.1899995803833,66.92459869384766,474.37744140625,10.272037506103516,9.030805587768555,5.752586841583252,112.37813568115234,258.3943176269531
2024-08-01 00:00:00-04:00,5.7618327140808105,151.18099975585938,2.170199155807495,101.39583587646484,39.02705001831055,184.07000732421875,217.8678436279297,30.181209564208984,12.8100004196167,10.106075286865234,2.049999952316284,10.384942054748535,19.22318458557129,15.09000015258789,216.86000061035156,18.139999389648438,18.430696487426758,4.059999942779541,28.866878509521484,109.1931381225586,67.2239990234375,9.319999694824219,63.007843017578125,497.2655944824219,10.034075736999512,9.120514869689941,5.304720878601074,113.06355285644531,252.663330078125
2024-08-02 00:00:00-04:00,5.7053728103637695,144.7989959716797,2.170199155807495,92.59574127197266,37.13003921508789,167.89999389648438,219.36447143554688,29.964574813842773,9.359999656677246,10.0,2.069999933242798,9.743776321411133,19.124452590942383,13.479999542236328,207.6699981689453,17.190000534057617,18.400711059570312,4.050000190734863,21.3445987701416,107.25342559814453,62.46500015258789,8.569999694824219,59.200992584228516,487.6747741699219,9.845688819885254,8.72180461883545,4.916570663452148,114.43437957763672,243.58758544921875
2024-08-05 00:00:00-04:00,5.6855621337890625,130.89999389648438,2.3501474857330322,90.31830596923828,36.21117401123047,161.02000427246094,208.79833984375,29.285127639770508,8.710000038146973,9.949999809265137,2.0899999141693115,9.43290901184082,18.6702823638916,12.1899995803833,198.8800048828125,16.950000762939453,17.801013946533203,3.890000104904175,19.983234405517578,100.43448638916016,60.882999420166016,8.3100004196167,57.62229919433594,475.276611328125,9.419340133666992,8.372931480407715,4.717519283294678,111.56359100341797,238.63534545898438
2024-08-06 00:00:00-04:00,5.8935699462890625,136.92100524902344,2.458313226699829,88.89990234375,36.47793960571289,161.92999267578125,206.762939453125,28.871551513671875,8.640000343322754,10.100000381469727,2.130000114440918,9.500910758972168,18.946733474731445,12.260000228881836,200.63999938964844,17.25,17.801013946533203,3.7699999809265137,19.704999923706055,104.23389434814453,61.694000244140625,8.40999984741211,58.171844482421875,493.61907958984375,9.577980995178223,8.5623197555542,4.82699728012085,110.41130065917969,238.04627990722656
2024-08-07 00:00:00-04:00,5.962906837463379,124.68499755859375,2.4779796600341797,86.70237731933594,36.8533935546875,162.77000427246094,209.34710693359375,28.408740997314453,8.289999961853027,10.119999885559082,2.240000009536743,9.63903522491455,19.00597381591797,11.079999923706055,191.75999450683594,15.84000015258789,18.030899047851562,3.6700000762939453,18.989999771118164,98.89472961425781,49.27000045776367,7.639999866485596,56.10355758666992,488.45404052734375,9.379679679870605,8.09383487701416,4.787187576293945,111.74239349365234,239.6637420654297
2024-08-08 00:00:00-04:00,5.982717037200928,135.99000549316406,2.527146100997925,91.9664535522461,37.75249099731445,165.8000030517578,212.8292236328125,28.32011604309082,8.9399995803833,10.170000076293945,2.25,9.994209289550781,19.154071807861328,12.229999542236328,198.83999633789062,17.389999389648438,18.110858917236328,3.819999933242798,20.489999771118164,104.95378875732422,50.99399948120117,8.289999961853027,61.109413146972656,509.144287109375,9.577980995178223,8.402835845947266,4.986238956451416,113.16288757324219,248.72950744628906
2024-08-09 00:00:00-04:00,6.210535526275635,135.3699951171875,2.6353118419647217,92.9753189086914,37.821659088134766,166.94000244140625,215.7526397705078,28.113327026367188,9.050000190734863,10.270000457763672,2.2699999809265137,9.964611053466797,19.242931365966797,11.460000038146973,200.0,17.030000686645508,18.190818786621094,3.7799999713897705,19.709999084472656,104.73382568359375,50.875999450683594,8.0600004196167,60.509910583496094,517.2765502929688,9.587896347045898,8.45267391204834,5.016096591949463,113.78870391845703,252.1341552734375
2024-08-12 00:00:00-04:00,6.230346202850342,131.4600067138672,2.6353118419647217,94.53356170654297,37.71297073364258,166.8000030517578,217.2909393310547,28.01485824584961,9.020000457763672,10.279999732971191,2.259999990463257,9.727828025817871,19.183691024780273,11.15999984741211,197.49000549316406,15.109999656677246,18.220802307128906,3.759999990463257,19.360000610351562,109.00315856933594,54.097999572753906,7.610000133514404,60.4599494934082,515.458251953125,9.429254531860352,8.891256332397461,5.155432224273682,112.72581481933594,250.91607666015625
2024-08-13 00:00:00-04:00,6.487880229949951,135.3800048828125,2.7041447162628174,97.33041381835938,37.9995002746582,170.22999572753906,221.02682495117188,28.408740997314453,9.229999542236328,10.34000015258789,2.3299999237060547,10.004075050354004,19.272550582885742,11.079999923706055,207.8300018310547,15.489999771118164,18.31075668334961,3.890000104904175,20.469999313354492,116.12206268310547,56.74300003051758,7.840000152587891,63.99702453613281,528.0362548828125,9.696962356567383,8.961030960083008,5.254958152770996,113.62976837158203,254.200927734375
2024-08-14 00:00:00-04:00,6.646362781524658,130.3699951171875,2.713977813720703,100.29707336425781,38.345314025878906,170.10000610351562,221.47633361816406,28.43828010559082,9.029999732971191,10.15999984741211,2.319999933242798,10.043539047241211,19.381155014038086,10.989999771118164,201.3800048828125,15.140000343322754,18.380720138549805,3.7200000286102295,19.920000076293945,118.061767578125,57.70899963378906,7.650000095367432,63.737239837646484,526.2579956054688,9.677132606506348,8.970998764038086,5.20519495010376,112.82514953613281,254.9197998046875
2024-08-15 00:00:00-04:00,6.705793857574463,131.92999267578125,2.7434775829315186,106.8297119140625,38.56267547607422,177.58999633789062,224.47303771972656,28.2708797454834,9.300000190734863,10.210000038146973,2.4100000858306885,10.319785118103027,18.84800148010254,11.329999923706055,214.13999938964844,15.460000038146973,18.400711059570312,3.8299999237060547,20.690000534057617,122.84102630615234,62.66899871826172,7.679999828338623,69.27265930175781,536.81787109375,9.97458553314209,8.881288528442383,5.523677825927734,112.55693817138672,262.3780822753906
2024-08-16 00:00:00-04:00,6.6760783195495605,133.0399932861328,2.7041447162628174,107.86854553222656,38.86896514892578,177.05999755859375,225.80157470703125,27.867151260375977,9.229999542236328,10.1899995803833,2.390000104904175,10.369114875793457,19.094833374023438,11.84000015258789,216.1199951171875,16.239999771118164,18.400711059570312,3.950000047683716,20.8700008392334,124.56076049804688,62.880001068115234,7.989999771118164,69.26266479492188,526.9172973632812,9.954754829406738,9.140451431274414,5.603298187255859,112.91455078125,262.4978942871094
2024-08-19 00:00:00-04:00,6.804844379425049,135.35000610351562,2.871309757232666,108.50782012939453,39.195011138916016,178.22000122070312,225.64175415039062,28.35950469970703,9.5,10.510000228881836,2.4200000762939453,10.576300621032715,19.242931365966797,12.010000228881836,222.72000122070312,16.440000534057617,18.560630798339844,4.070000171661377,21.520000457763672,129.97991943359375,62.36199951171875,8.050000190734863,70.98123931884766,528.7755737304688,10.13322639465332,9.329838752746582,5.981496334075928,113.6595687866211,264.9640197753906
2024-08-20 00:00:00-04:00,6.765224933624268,133.69000244140625,2.8418102264404297,107.86854553222656,38.22674560546875,178.8800048828125,226.2610626220703,28.457975387573242,9.470000267028809,10.380000114440918,2.369999885559082,10.536836624145508,19.242931365966797,11.65999984741211,221.10000610351562,16.420000076293945,18.6205997467041,3.8499999046325684,20.989999771118164,127.23035430908203,61.090999603271484,8.039999961853027,69.35259246826172,526.2279663085938,9.994415283203125,9.369709968566895,5.981496334075928,114.3747787475586,261.4295654296875
2024-08-21 00:00:00-04:00,6.735508918762207,141.4199981689453,2.831976890563965,108.20816802978516,38.28602600097656,180.11000061035156,226.15118408203125,28.585987091064453,9.479999542236328,10.640000343322754,2.359999895095825,10.704557418823242,19.29229736328125,12.40999984741211,223.27000427246094,17.6299991607666,18.670576095581055,3.990000009536743,21.40999984741211,128.48016357421875,62.37799835205078,8.350000381469727,71.28099060058594,534.64990234375,10.192716598510742,9.280000686645508,6.140737056732178,115.25886535644531,260.6807556152344
2024-08-22 00:00:00-04:00,6.5175957679748535,133.80999755859375,2.7533106803894043,104.14274597167969,38.77016067504883,176.1300048828125,224.2832489013672,28.339811325073242,9.25,10.430000305175781,2.3299999237060547,10.773618698120117,19.262678146362305,11.869999885559082,210.66000366210938,16.860000610351562,18.63059425354004,3.990000009536743,20.100000381469727,123.72088623046875,60.481998443603516,8.050000190734863,68.60321044921875,531.4230346679688,10.123311042785645,9.039999961853027,5.981496334075928,115.7754135131836,258.1846618652344
2024-08-23 00:00:00-04:00,6.6364569664001465,150.00999450683594,2.831976890563965,102.73432159423828,39.293819427490234,177.0399932861328,226.5906982421875,28.457975387573242,9.430000305175781,10.4399995803833,2.4000000953674316,11.118927955627441,19.479887008666992,12.609999656677246,220.32000732421875,18.690000534057617,18.79051399230957,4.079999923706055,20.540000915527344,129.3500213623047,61.32400131225586,8.5,71.78057861328125,527.4967651367188,10.34144401550293,9.149999618530273,6.160642147064209,115.82508087158203,263.586181640625
2024-08-26 00:00:00-04:00,6.616647243499756,146.89999389648438,2.8024771213531494,98.79875946044922,39.442020416259766,175.5,226.93032836914062,28.47766876220703,9.420000076293945,10.609999656677246,2.390000104904175,10.961071968078613,19.50950813293457,12.15999984741211,213.2100067138672,18.559999465942383,19.030393600463867,4.03000020980835,20.1299991607666,126.44046783447266,56.250999450683594,8.359999656677246,68.76307678222656,520.6233520507812,10.25220775604248,9.0600004196167,6.214508056640625,115.49726867675781,264.8641662597656
2024-08-27 00:00:00-04:00,6.606741905212402,140.00999450683594,2.763144016265869,97.74993896484375,39.195011138916016,173.1199951171875,227.77938842773438,28.37919807434082,9.5,10.890000343322754,2.369999885559082,10.990670204162598,19.400901794433594,11.470000267028809,209.2100067138672,17.75,18.89046287536621,4.0,20.06999969482422,128.2801971435547,54.763999938964844,7.900000095367432,69.65233612060547,518.605224609375,10.153056144714355,8.949999809265137,6.224482536315918,115.72574615478516,263.785888671875
2024-08-28 00:00:00-04:00,6.6760783195495605,132.08999633789062,2.8024771213531494,94.75331115722656,39.47166442871094,170.8000030517578,226.2410888671875,28.310270309448242,9.180000305175781,10.6899995803833,2.3399999141693115,10.892010688781738,19.56874656677246,10.680000305175781,205.75,17.1299991607666,18.91045379638672,3.700000047683716,19.610000610351562,125.59060668945312,44.3489990234375,7.639999866485596,68.38339233398438,516.2874755859375,10.13322639465332,8.789999961853027,5.955153942108154,116.61976623535156,258.4941711425781
2024-08-29 00:00:00-04:00,6.527500629425049,132.55999755859375,2.7434775829315186,95.46251678466797,39.68902587890625,172.1199951171875,229.53746032714844,28.28072738647461,9.220000267028809,10.550000190734863,2.2799999713897705,10.961071968078613,19.50950813293457,10.8100004196167,206.27999877929688,16.989999771118164,19.590110778808594,3.940000057220459,20.1299991607666,117.57183837890625,44.88199996948242,7.679999828338623,69.7822265625,517.72607421875,10.25220775604248,9.010000228881836,5.955153942108154,116.67935943603516,256.6071472167969
